id,genus
3347,0.999765932559967
3087,0.9718879461288452
4209,0.9999990463256836
1256,0.9998698234558105
3200,0.9951580166816711
4557,0.9628804922103882
4270,0.00692476611584425
3441,0.9999995231628418
1589,0.9999996423721313
3402,0.9211751818656921
2205,0.9996952414512634
4179,1.0
3034,0.674119770526886
2977,0.2510456144809723
4790,0.9995750784873962
4353,0.9999990463256836
3005,0.967219889163971
783,0.9992974996566772
4406,0.9997820854187012
1291,0.2183917909860611
2749,0.419001042842865
1933,0.025214413180947304
2459,0.9999442100524902
364,0.9912097454071045
1390,0.9999998807907104
3620,0.9971530437469482
4464,0.98894202709198
691,1.0
4157,0.9565889835357666
779,0.06796890497207642
4658,0.2479916661977768
3013,0.0463072694838047
3983,0.00545576261356473
1079,0.9958778619766235
4090,0.999842643737793
73,0.9999454021453857
56,0.847356915473938
1532,0.9389360547065735
2860,0.976929247379303
736,0.9478670954704285
480,0.9999308586120605
2900,0.9999446868896484
1958,0.9972455501556396
4184,0.014384950511157513
1744,0.9992710947990417
1292,0.9902061820030212
4525,0.15139031410217285
346,0.9999946355819702
880,1.0
973,0.9496862292289734
2807,0.9132974743843079
4840,0.8821873068809509
2895,0.995764970779419
3405,0.9998825788497925
4765,0.9848270416259766
2588,0.6931951642036438
3745,0.997104823589325
993,0.9999996423721313
4341,0.9999964237213135
329,0.9999984502792358
1090,0.9999991655349731
3021,0.015931637957692146
4528,0.9995044469833374
2383,0.0029966651927679777
1500,1.0
3386,0.9994280934333801
751,0.9894067645072937
1362,0.5014206171035767
656,0.9980331063270569
2491,0.002582932123914361
420,0.8650193214416504
3242,0.9997513890266418
686,0.9947894811630249
3161,0.9999983310699463
3856,1.0
2869,0.9999805688858032
4832,0.999100387096405
4600,0.9938576817512512
4386,0.00435982970520854
2551,0.022359341382980347
2744,0.5274405479431152
1308,0.9998866319656372
58,0.9999958276748657
2470,0.9999985694885254
321,0.9999984502792358
2397,0.9995391964912415
1562,0.9999109506607056
4931,0.004102826118469238
1554,0.9999982118606567
4773,0.9999860525131226
2546,0.9987130165100098
3568,0.9849302768707275
1158,0.9969881772994995
3015,0.1759173423051834
4870,1.0
2863,1.0
3967,0.07926105707883835
651,0.9999939203262329
3583,0.998805046081543
4079,0.3143671154975891
168,0.9999223947525024
3956,0.9978094696998596
4051,0.9998818635940552
3352,0.0007168230949901044
2402,1.0
2994,0.9998751878738403
2772,0.01805596426129341
655,0.007740140426903963
3634,1.0
3707,0.9996082782745361
147,0.6939129829406738
1134,0.9663786292076111
2573,0.9849190711975098
1087,0.005433306563645601
4454,0.8077306747436523
1216,0.009069416671991348
1682,1.0
1886,0.7299110293388367
153,0.0034990645945072174
137,0.014218440279364586
4258,0.8267505168914795
160,0.9998576641082764
397,0.07978212833404541
1766,0.06790374219417572
4022,0.14217080175876617
2378,0.5963435769081116
3521,0.8830380439758301
4560,0.9970470070838928
407,0.9985063672065735
4504,0.9987454414367676
616,0.005995639134198427
1973,0.005930934567004442
3185,0.014950000680983067
2908,0.36627742648124695
3493,1.0
382,0.9926525950431824
4409,0.9999994039535522
2502,0.9998515844345093
2794,0.026109281927347183
2541,0.9999998807907104
2327,0.9989815354347229
4792,0.9999992847442627
1146,0.9346548914909363
4707,0.013088962063193321
4199,0.8448026180267334
621,0.9999498128890991
3785,0.9999758005142212
1383,0.9998413324356079
1315,0.510351836681366
2823,0.98995441198349
4679,0.9999779462814331
2906,0.027885958552360535
4821,0.9983225464820862
1015,0.9999880790710449
4095,0.25586211681365967
1164,0.9782366156578064
4115,0.9986792206764221
3107,0.999893069267273
4046,0.9055436849594116
3343,0.9994626641273499
4105,0.9989293217658997
3746,0.99983811378479
4314,0.5938969850540161
3086,0.07326780259609222
1629,0.888921320438385
1290,0.9999793767929077
3384,0.9999294281005859
4918,1.0
1824,0.9999350309371948
1078,0.030501022934913635
232,0.9877941608428955
1534,0.9989425539970398
135,0.9513756036758423
4062,0.9953655004501343
3955,0.9856653809547424
246,0.9999698400497437
3548,0.13385657966136932
3447,0.026785418391227722
997,0.0027898603584617376
1750,0.9689540266990662
2927,0.030777662992477417
1119,0.9998502731323242
4449,0.12194900214672089
3392,0.03775637596845627
4264,0.9997745752334595
3712,0.02709018439054489
4116,0.9726775884628296
2668,0.9996915459632874
1808,0.9997838735580444
2326,0.9999568462371826
2126,0.9994404911994934
1448,0.9639888405799866
1666,0.9979881048202515
724,0.9999464750289917
4300,0.08605202287435532
3839,0.999997615814209
1043,0.9999504089355469
4276,0.5525062680244446
805,0.9997992515563965
9,0.851314127445221
2552,1.0
3880,0.028207620605826378
1751,0.017304524779319763
3611,0.9999312162399292
3618,0.997239351272583
601,0.9616024494171143
3815,0.7725124955177307
3449,0.9998193979263306
4749,0.9998846054077148
1921,0.9999557733535767
2641,1.0
3399,0.9999808073043823
161,0.9989787936210632
1536,0.999794602394104
2430,0.9983006715774536
4884,0.9999994039535522
1576,0.9963386058807373
1836,0.9563860893249512
3051,0.004409796558320522
3184,0.9999997615814209
1397,0.9336270093917847
80,0.999974250793457
2185,0.9965608716011047
2877,0.03308744356036186
404,0.9999885559082031
4505,0.9999861717224121
2909,0.022505780681967735
452,0.9431353211402893
767,0.007673777174204588
1195,0.8785334229469299
4485,1.0
631,0.9863844513893127
4725,0.9999977350234985
814,0.999922513961792
1075,0.9927297234535217
344,0.9999991655349731
2195,0.9985523819923401
3571,0.3463120758533478
4559,0.9999991655349731
3279,0.9994624257087708
4627,1.0
2096,0.9596880078315735
371,0.01158298272639513
1420,0.9999960660934448
4218,0.998946487903595
1840,0.9915499687194824
1391,1.0
2066,0.6895809769630432
3911,0.04518851265311241
1056,0.9994351267814636
83,0.9999990463256836
1720,0.9951890707015991
2653,0.9821015000343323
1692,0.0018359067616984248
3377,0.9999998807907104
942,0.9999775886535645
4546,0.9999661445617676
4951,0.9999675750732422
2462,0.03628510981798172
835,0.9999449253082275
1287,0.9996399879455566
826,0.928656816482544
2596,0.9999978542327881
3162,0.023631611838936806
4544,0.9957677125930786
4701,0.9999041557312012
3,1.0
3524,0.9920326471328735
3757,0.021526670083403587
4530,0.9063209295272827
960,0.9999761581420898
4746,0.9991112351417542
3734,0.9976702332496643
3826,0.9667035937309265
393,0.9998254776000977
4577,0.9807877540588379
1492,0.03331060707569122
2240,0.9982883334159851
1814,0.9999997615814209
4165,0.9999299049377441
2036,0.9974395036697388
2105,0.2369799017906189
659,0.9982763528823853
2742,0.9878943562507629
4959,0.9999995231628418
1234,0.03283214196562767
2720,1.0
1591,1.0
4618,0.027800386771559715
1707,0.9530618190765381
618,0.999975323677063
4581,0.5912801027297974
356,0.9999998807907104
50,0.9998055696487427
2017,1.0
1044,0.9812771081924438
1585,0.7503140568733215
4782,0.957716703414917
4171,0.005469746887683868
1893,0.9996503591537476
4338,0.9999964237213135
1007,0.6073192358016968
3020,0.999871015548706
3849,0.13462777435779572
2211,0.999964714050293
2148,0.9999996423721313
2684,0.9999829530715942
2362,0.22686158120632172
2271,0.9999980926513672
4031,0.9999843835830688
3825,0.03515112027525902
4710,0.08309666812419891
4887,0.010944506153464317
4847,0.9999675750732422
3795,0.06821996718645096
4767,0.03609251603484154
1498,0.9941644668579102
4764,0.889910101890564
256,0.9999915361404419
657,1.0
4605,0.8598185181617737
4382,0.9994329810142517
3459,0.9995973110198975
1876,0.9999707937240601
1947,0.9996020793914795
4023,0.027490533888339996
1009,1.0
1127,0.989757776260376
99,0.058560267090797424
2834,0.9999998807907104
3835,0.99698406457901
3403,0.9998164176940918
3870,0.004211557097733021
3536,0.7961052656173706
1073,1.0
2369,0.07707829028367996
3167,0.5934980511665344
2773,0.006254935171455145
3265,0.9999997615814209
2825,0.9748708009719849
3292,0.6280794739723206
1486,0.9968119263648987
4089,0.9983083009719849
2474,0.9991592168807983
2021,0.01421723049134016
2840,0.9995526671409607
1783,0.7192388772964478
4876,0.9966775178909302
4172,1.0
3749,1.0
2154,0.28110337257385254
735,0.9999966621398926
2617,0.11479908227920532
4880,0.992893397808075
3821,0.9999657869338989
1082,0.9504647254943848
1712,0.9868515133857727
2722,0.05968066677451134
2264,0.5453494787216187
2510,0.999907374382019
1656,0.9999994039535522
1453,0.6717643737792969
2763,1.0
3121,0.024347685277462006
4059,0.9999951124191284
747,0.7908636331558228
4797,0.9996068477630615
4474,0.9980138540267944
541,0.830852746963501
2674,1.0
326,0.3180927336215973
753,0.01130683347582817
4477,0.9998458623886108
4225,0.7121841907501221
3541,0.998711347579956
769,0.9987063407897949
4219,0.9999990463256836
648,0.9999998807907104
4055,0.9503653645515442
2079,0.898282527923584
4960,0.8102970719337463
4869,1.0
4324,0.012994651682674885
1540,1.0
2452,0.009437448345124722
695,0.960010290145874
3154,0.9994019269943237
359,0.9932479858398438
3822,0.21358588337898254
1710,0.869255542755127
252,0.999990701675415
988,1.0
1455,0.9999995231628418
4150,0.9993740320205688
1484,0.9468590617179871
22,0.9999984502792358
3469,0.9999855756759644
1606,0.9968165159225464
2623,0.040398962795734406
798,0.2145620435476303
2468,0.9999986886978149
1756,0.004748634994029999
2752,0.18602238595485687
1869,0.4058539867401123
4101,0.9999998807907104
4247,0.9989810585975647
1878,0.5315970778465271
4501,0.02566799707710743
946,0.9991088509559631
1452,1.0
3953,0.9943737983703613
828,0.9999514818191528
1167,0.9997381567955017
1895,0.3664968013763428
3499,0.045906875282526016
4889,0.9277112483978271
204,0.9999887943267822
2594,0.9833586812019348
2236,0.992933988571167
760,0.0023452306631952524
2206,0.999977707862854
1488,0.999985933303833
3072,0.013894475996494293
1319,0.9942110180854797
975,0.6844447255134583
827,0.9926966428756714
3000,0.9996930956840515
388,0.012872796505689621
3151,0.9985013008117676
2497,0.03754596412181854
253,0.999991774559021
3362,0.9985373020172119
3443,0.9969514608383179
2476,0.999993085861206
408,0.003729867050424218
557,0.021377528086304665
1160,0.9979090094566345
563,0.998897910118103
2268,0.5034213662147522
2924,0.9995607733726501
2947,0.9983506202697754
4907,0.9968697428703308
1608,0.1253742277622223
3457,0.9993748664855957
2337,0.9984813332557678
3804,0.9962869882583618
2456,1.0
1235,0.9966410398483276
4401,0.9999836683273315
2377,0.9998295307159424
2283,0.977275013923645
181,0.05324026197195053
1931,0.8539881706237793
127,1.0
1909,0.9210078716278076
795,0.9923416376113892
1011,0.008061290718615055
2625,0.7429050207138062
3058,0.9999998807907104
1977,0.9999995231628418
3802,0.9999731779098511
3192,0.9913991689682007
4132,0.999545156955719
630,0.03981531411409378
4405,0.999985933303833
1970,0.7923187017440796
4537,0.051634300500154495
1349,1.0
1864,0.9998610019683838
2046,0.3611915707588196
2725,0.8207363486289978
4706,1.0
3284,0.9999998807907104
3189,0.038736432790756226
1254,0.016970094293355942
4670,0.9996939301490784
848,0.7492190003395081
1318,0.9985413551330566
4772,0.999994158744812
700,0.9983123540878296
840,0.9999991655349731
1907,0.9999998807907104
1314,0.9980723857879639
4748,0.9952354431152344
807,0.6887624263763428
2493,0.9982159733772278
4173,0.9999996423721313
4268,0.9866431355476379
3777,0.03791946917772293
3427,1.0
644,0.9999648332595825
2506,0.9882385730743408
3462,0.9758217930793762
992,0.0017894229386001825
4033,0.9990406632423401
2958,0.9999551773071289
4481,0.9999995231628418
1854,0.9053685665130615
3587,0.8173012137413025
4699,0.994124174118042
710,0.9999990463256836
4820,0.9999979734420776
3901,0.0029527051374316216
4708,0.9671751856803894
1114,0.9699276089668274
2632,0.9999997615814209
2299,0.9998712539672852
782,0.9999634027481079
2705,0.03256291151046753
4056,0.01481946837157011
2448,0.9995638728141785
3083,0.9992017149925232
3904,0.975568950176239
4221,0.5664458274841309
3158,0.9969168901443481
837,0.024405578151345253
4524,0.9998123645782471
3649,0.9999985694885254
2699,0.8686050772666931
4317,0.010441751219332218
2453,0.9962422847747803
4252,0.997043788433075
661,0.9999996423721313
4957,0.9999972581863403
4399,0.9032809734344482
4224,0.30764859914779663
3528,0.025861548259854317
2536,0.9998511075973511
642,0.9928404092788696
3286,0.011751088313758373
173,0.9999436140060425
609,0.9984487295150757
1358,0.0005850288434885442
3957,1.0
4039,0.9949519038200378
742,0.9992231130599976
889,1.0
3018,0.9999998807907104
792,0.9933531284332275
3951,0.9902356863021851
2227,0.9986193180084229
2487,1.0
4169,0.9999996423721313
4776,0.9993517994880676
3212,0.7064558863639832
3782,0.010595891624689102
2122,0.9997572302818298
1837,0.998306155204773
3981,0.9984594583511353
2791,0.9999740123748779
3179,0.0044101825915277
4512,0.008023122325539589
218,1.0
1997,0.9996196031570435
4704,0.999014139175415
1600,0.9999628067016602
3006,0.9999856948852539
1317,0.7455561757087708
3245,0.03403334319591522
1148,0.999985933303833
746,0.999991774559021
498,0.9185090661048889
4315,0.0074884057976305485
400,1.0
2603,0.999995231628418
3366,0.005962524097412825
2389,0.9913991689682007
4147,0.9889265298843384
1553,0.10460364818572998
4256,0.00199205637909472
4404,0.15388119220733643
114,0.08305295556783676
1778,0.023478537797927856
3844,0.12655359506607056
4104,0.05665142461657524
2888,0.9864781498908997
3829,0.9999985694885254
1219,0.999988317489624
1521,1.0
4770,0.13657978177070618
2435,0.03977462276816368
940,1.0
2640,0.8653074502944946
4689,0.26530611515045166
503,0.9968817830085754
526,1.0
3220,0.9898307919502258
4800,0.9999998807907104
4562,0.9999983310699463
4271,0.9269465208053589
3845,0.9999032020568848
4836,0.9999991655349731
66,0.9998620748519897
4110,0.999998927116394
4086,0.03241439908742905
1417,1.0
4119,0.07990365475416183
4690,0.19132937490940094
3872,0.9999998807907104
524,0.9999979734420776
4466,0.49814918637275696
1979,1.0
1946,0.04420406371355057
2485,0.7844014167785645
174,0.9433353543281555
3135,0.8895277380943298
4564,0.9999337196350098
192,0.999998927116394
3057,0.041163697838783264
4540,0.9999985694885254
1853,0.512022078037262
2675,0.9998950958251953
1504,0.004718495067209005
44,0.999966025352478
3612,0.15666943788528442
3478,0.9999924898147583
897,0.9958499670028687
459,0.9999994039535522
4933,0.9999994039535522
3940,0.9918054342269897
4234,0.015891369432210922
3153,0.9999998807907104
698,0.12969690561294556
2071,0.999990701675415
1223,0.5991377830505371
956,0.9903908967971802
3989,0.019109738990664482
3672,0.012496023438870907
1222,0.9999945163726807
3771,0.9999620914459229
462,0.9995612502098083
1968,0.9996646642684937
2519,0.9999996423721313
1866,0.9993194341659546
1695,0.9212647080421448
3686,0.9986605644226074
1175,0.004613424651324749
634,0.9999520778656006
3754,0.012708999216556549
902,0.9226093292236328
2525,0.9944732785224915
3468,0.9873001575469971
1823,0.999994158744812
4351,0.9846046566963196
931,0.005199000239372253
3520,0.9999961853027344
4301,0.9999635219573975
3209,1.0
4071,0.011873289942741394
4744,0.9999927282333374
4691,0.009174846112728119
3595,0.9964459538459778
2199,0.035173993557691574
40,0.9998819828033447
65,0.9955582618713379
2544,0.9996818900108337
1879,0.15808390080928802
2044,0.28046733140945435
3889,0.01056488323956728
1022,0.9999879598617554
2339,0.839043140411377
3370,1.0
3024,0.9999890327453613
1106,0.0426643006503582
1430,0.012012000195682049
3947,0.998728334903717
2571,0.9796769022941589
4561,0.9999940395355225
4816,0.999885082244873
1874,0.19229590892791748
1122,0.9999948740005493
1057,0.9999963045120239
345,1.0
1274,0.02275850623846054
2700,0.0028684772551059723
3641,0.02393597923219204
3661,0.9997923374176025
4538,1.0
1502,1.0
4117,0.9877842664718628
3941,0.9905017614364624
92,0.0014389597345143557
2856,0.9999241828918457
1723,0.9976251721382141
2738,0.04878528416156769
3196,1.0
1517,0.9992097616195679
4076,0.9276697039604187
3259,0.9565527439117432
1084,0.9999662637710571
3141,0.9630374312400818
3374,0.9999374151229858
3642,0.9587035179138184
717,0.9990146160125732
680,0.9999914169311523
3813,0.9999991655349731
4239,1.0
4259,1.0
119,0.9997040629386902
4040,0.7072094082832336
2904,0.9999772310256958
4897,0.9962983131408691
1010,0.1120830550789833
633,0.9998480081558228
3225,1.0
4460,0.9922370314598083
2428,0.9882047176361084
4563,0.9972056746482849
3278,0.9999992847442627
3979,0.03754889965057373
2054,0.5553759932518005
3054,0.1902625560760498
2400,0.9999547004699707
4289,0.015364229679107666
3753,0.007411872502416372
445,0.9924213290214539
939,0.9621942639350891
930,0.06567514687776566
1260,0.9999982118606567
1338,0.285365492105484
1945,0.060300588607788086
1440,0.9999974966049194
2210,1.0
1181,0.9969784617424011
190,1.0
617,0.9998478889465332
3509,0.9983861446380615
4182,0.9999953508377075
1872,0.0845523253083229
2755,1.0
761,0.9997321963310242
2549,0.9686304330825806
1917,0.9589762091636658
3604,0.009315339848399162
4554,0.9985736608505249
4378,0.004135481547564268
3327,1.0
1877,0.9999018907546997
3793,0.9996367692947388
2504,0.9994956254959106
3668,0.01079391036182642
4757,0.9478707909584045
1131,0.8518186807632446
1514,0.9999926090240479
4344,0.9999995231628418
3246,0.1163383200764656
1237,0.9549939036369324
3808,0.9945901036262512
593,0.0011905789142474532
969,0.8641538619995117
3557,0.015165056101977825
2279,0.06271732598543167
1632,0.9996662139892578
1522,0.9992401599884033
3271,0.9999029636383057
3081,0.9833128452301025
4365,0.4508316218852997
3803,0.9999232292175293
2872,1.0
690,0.9999980926513672
3218,0.0686226561665535
591,0.9999904632568359
2564,0.9997739791870117
3952,0.9849107265472412
3281,0.019035356119275093
2631,0.94804847240448
984,0.0031219294760376215
3210,0.5645169019699097
1166,0.9999582767486572
320,0.012116949073970318
1421,1.0
3139,0.999982476234436
3878,1.0
1873,0.9997729063034058
433,1.0
4310,1.0
3068,0.9853799939155579
4806,0.7339297533035278
1903,0.9960024952888489
377,0.9999996423721313
1555,0.9998726844787598
1412,0.005504019558429718
4585,1.0
1832,0.9999985694885254
2280,0.9999860525131226
1207,0.015853824093937874
2966,0.9998756647109985
3665,0.024287881329655647
2788,0.9999961853027344
68,0.9981198906898499
1092,0.021072087809443474
1132,0.9959913492202759
1520,0.013965058140456676
126,0.007575362455099821
3376,0.015491854399442673
2613,0.9999872446060181
1438,1.0
1249,0.9999994039535522
3653,0.9547427296638489
302,0.9963554739952087
2104,0.0436985120177269
3463,0.9999967813491821
390,0.02127484604716301
3426,0.2187231183052063
4193,0.9996131658554077
2828,0.9999622106552124
4898,0.9667158126831055
3490,0.030481131747364998
2785,0.9999997615814209
180,0.004783137701451778
3888,0.0012744219275191426
3779,0.9999996423721313
4654,0.011310101486742496
638,0.9999998807907104
312,0.009435823187232018
2923,1.0
4287,0.9999991655349731
4709,0.9999998807907104
2505,0.011133741587400436
626,0.9568250775337219
873,0.999555766582489
1423,0.029406491667032242
3066,0.0027745808474719524
3152,0.9999891519546509
2298,0.01321010384708643
4489,0.9999974966049194
2577,0.0025467497762292624
4364,0.9999995231628418
4125,0.2907547950744629
2820,0.9996211528778076
1331,0.26742246747016907
1251,0.99657142162323
59,0.9899566173553467
4787,0.9963753819465637
2884,0.9999672174453735
883,0.9997941255569458
1023,0.9999573230743408
4459,0.9999344348907471
202,0.9948050379753113
505,0.16779305040836334
3062,0.25961801409721375
1446,0.7440047860145569
2424,0.9999455213546753
3593,1.0
3683,0.172846257686615
2229,0.120894655585289
1939,0.049363069236278534
881,0.9742737412452698
2826,0.999673068523407
1199,0.9999994039535522
405,0.9752404689788818
3485,0.9989921450614929
3720,0.40592652559280396
532,0.9864504337310791
1113,0.9675050973892212
4542,0.9998477697372437
4520,0.020060893148183823
1904,1.0
3177,0.9999996423721313
3838,0.9999948740005493
2503,0.9997674822807312
1439,0.9767904281616211
2756,0.9999991655349731
49,1.0
903,0.9999991655349731
3752,0.06561438739299774
1061,0.999993085861206
723,0.9999616146087646
3391,0.006810433696955442
519,0.9999998807907104
3580,0.9871516823768616
844,0.9994868040084839
2750,1.0
2142,0.1566532701253891
2926,0.9999860525131226
4922,1.0
355,0.9903284907341003
2052,0.9999977350234985
1332,0.9856880903244019
3648,0.957726776599884
2004,0.9940100312232971
4114,0.010389448143541813
3750,0.9998427629470825
1021,0.9885819554328918
1424,0.022420676425099373
2903,0.003675367683172226
2765,0.9898301959037781
4352,0.999998927116394
2198,0.9999920129776001
3840,0.9999761581420898
1657,0.9624962210655212
1648,0.9998055696487427
2835,0.009049395099282265
4434,0.9999328851699829
339,0.9995445609092712
632,0.9935751557350159
1731,1.0
4249,0.0057119401171803474
2125,0.9855076670646667
926,0.004637327045202255
3421,0.02244609035551548
1796,0.994444727897644
2712,0.9998348951339722
4189,0.9978085160255432
2235,0.9938079714775085
2018,0.9931733012199402
2192,0.007789077702909708
2770,0.9999866485595703
950,0.985568106174469
3841,0.06635012477636337
822,0.9456735849380493
3877,0.9999996423721313
4381,0.9995146989822388
461,0.34146231412887573
4574,0.008170020766556263
3064,0.9102560877799988
1437,0.9998378753662109
1919,0.952502965927124
3222,0.0020474635530263186
4277,0.9999997615814209
3914,0.999998927116394
1577,0.00933592114597559
3996,0.9890362620353699
2985,0.9987714886665344
528,0.9893022179603577
1200,0.9959419369697571
2454,0.9951193928718567
43,0.9603339433670044
4913,0.8492881655693054
2167,1.0
4195,0.9979305267333984
4096,0.9274078607559204
1431,1.0
1559,0.9999450445175171
443,0.8827271461486816
570,0.9989175796508789
675,0.9941607117652893
3002,0.672717809677124
867,0.9999972581863403
802,1.0
2278,0.9999998807907104
754,0.9999536275863647
3217,0.9999984502792358
4163,0.9656282663345337
1949,0.9999871253967285
1842,1.0
3117,0.9985296726226807
750,0.9734793901443481
970,0.9999997615814209
2099,0.43143925070762634
4450,0.9999440908432007
197,0.9930607676506042
2556,0.017897050827741623
3122,0.9968942403793335
4316,0.9997338652610779
1095,0.9728214144706726
4223,0.999061644077301
4523,0.9999997615814209
1658,0.9999099969863892
230,0.6753152012825012
3629,0.008660195395350456
2735,0.47254133224487305
2861,0.009567691944539547
3342,1.0
1612,0.9998338222503662
4693,0.9941161870956421
504,0.9999940395355225
4629,0.9999171495437622
3610,0.006191265303641558
3591,1.0
457,0.9960632920265198
2626,0.8530189394950867
1975,0.9999992847442627
4510,0.040642403066158295
1387,1.0
3894,0.9996503591537476
4368,0.025033051148056984
4642,0.8347047567367554
2800,0.011112372390925884
2498,0.9740361571311951
4580,0.9995424151420593
4867,0.03529784455895424
349,0.99997878074646
3486,0.9744276404380798
34,0.9911251068115234
1367,0.008771020919084549
3465,1.0
2998,0.9999990463256836
972,0.9754044413566589
2627,1.0
4610,0.019033269956707954
479,1.0
4026,0.07012008875608444
3455,0.9999256134033203
2893,0.9999737739562988
1097,0.8436559438705444
4720,0.999997615814209
641,0.9954006671905518
141,0.9934131503105164
182,0.9980393052101135
1786,1.0
2020,1.0
1753,0.9881319403648376
803,0.9955747127532959
3563,0.009385534562170506
1465,0.9999996423721313
4359,0.9999617338180542
1571,0.9997079968452454
1451,0.02052227221429348
3476,0.9975777268409729
228,0.017069894820451736
1126,0.9520140290260315
1034,0.8710097670555115
1651,0.9984081983566284
4587,0.9999421834945679
2395,0.9907842874526978
725,0.0051863654516637325
4808,0.9999884366989136
1693,0.9999169111251831
2492,0.9999997615814209
1239,0.9999997615814209
2355,0.501754641532898
3510,0.9999951124191284
3103,0.707238495349884
4052,0.9996465444564819
3166,0.9999986886978149
4935,0.9995809197425842
1653,0.9999969005584717
1335,0.9999992847442627
2637,0.8700568675994873
1286,0.999994158744812
2319,0.06592678278684616
2295,0.9999194145202637
1582,0.9999995231628418
4633,0.0048331632278859615
493,0.986976683139801
3298,0.999998927116394
4752,0.9988528490066528
740,0.999834418296814
4470,0.7736879587173462
2323,0.11222948879003525
89,0.9955810904502869
1464,0.1227465495467186
4216,0.9987115859985352
3558,0.9999996423721313
1961,0.847356915473938
1279,0.01899239420890808
1252,0.9999908208847046
384,0.9980247020721436
171,0.9960088729858398
1248,0.9984266757965088
1340,0.9996376037597656
4064,0.6386229991912842
1825,1.0
3681,0.9999998807907104
1128,0.9931975603103638
4634,0.9992817640304565
1833,0.6752961277961731
2824,1.0
2303,0.05198957398533821
4879,0.07101431488990784
4305,0.9987117052078247
1462,0.3309382200241089
2312,0.0328378789126873
1229,0.9999635219573975
1246,0.9991793036460876
103,0.5934836268424988
1481,0.9999970197677612
555,0.9998983144760132
4578,0.9999955892562866
2659,0.9870874881744385
575,0.9997857809066772
2604,1.0
4810,0.8970061540603638
2277,0.31263595819473267
858,0.016397127881646156
2164,0.9999998807907104
2162,0.03649820759892464
3760,0.03982226178050041
1269,0.9999946355819702
1862,0.9877941608428955
1727,0.9993329644203186
3381,0.8955467343330383
1705,1.0
4890,0.003715657163411379
3035,0.24439933896064758
4550,0.017317356541752815
4863,0.9992157220840454
884,0.9999909400939941
188,0.9999997615814209
2475,1.0
3732,0.999995231628418
1064,0.9999961853027344
1276,0.9876399636268616
45,0.9999207258224487
611,0.9982022047042847
1569,0.9929903745651245
3515,0.0124055789783597
3025,0.9999996423721313
3001,0.08465271443128586
2469,0.9991984963417053
2333,0.03023296594619751
415,0.9850623607635498
620,0.8006752729415894
1327,0.9986305832862854
2228,0.8748437762260437
1728,0.999948263168335
1121,0.06832440197467804
3969,0.9905361533164978
568,0.024657340720295906
3617,0.8743871450424194
4632,0.9855666160583496
2461,0.027580445632338524
4945,0.9999746084213257
4655,0.5752242207527161
2415,0.9999996423721313
4894,0.9999969005584717
2810,0.9999963045120239
3156,0.9999969005584717
1069,0.9811057448387146
3502,0.999936580657959
2838,0.962463915348053
4313,0.9999994039535522
3197,0.0056640529073774815
3738,0.9998147487640381
62,0.9054011702537537
1541,0.9999946355819702
1543,0.9885708689689636
3045,0.9989089965820312
606,0.39094746112823486
4685,1.0
1098,0.9995258450508118
2196,0.7975132465362549
3334,0.9999871253967285
3737,0.9999873638153076
1899,0.027184145525097847
987,0.9998766183853149
2392,0.9994519352912903
4774,0.021410446614027023
3932,0.9120171666145325
2948,0.1364639550447464
3255,0.9999027252197266
4697,0.9999642372131348
2465,0.9996033906936646
3678,0.9999804496765137
1330,0.9999992847442627
4471,0.9999995231628418
4539,0.017074264585971832
3243,0.061048414558172226
811,0.02286517806351185
2595,0.9996005296707153
3547,0.9998770952224731
3792,0.9861559867858887
3043,1.0
1694,0.0065534780733287334
1595,0.9999935626983643
797,0.9997698664665222
2141,0.6595745086669922
4553,0.9997714757919312
1463,0.03176252171397209
3340,0.616540253162384
2581,0.9980936646461487
4202,0.037641942501068115
3425,0.8162015080451965
2495,0.12003754824399948
490,0.992861807346344
1779,0.9999784231185913
1846,0.5950365662574768
4168,0.6056886911392212
4941,0.9999957084655762
2814,0.9932532906532288
4494,0.9999998807907104
4899,0.9812173843383789
4371,0.9999997615814209
1497,0.9956271648406982
3394,0.9999903440475464
166,0.9999881982803345
18,0.5699925422668457
2376,0.005484138615429401
4068,0.9999997615814209
4622,0.9999988079071045
743,0.9990115165710449
3713,0.9982982277870178
2202,0.999997615814209
3602,0.999997615814209
3794,0.9952440857887268
4496,0.005883684381842613
3007,0.012157808057963848
4180,0.5868927836418152
3892,0.026653900742530823
3044,0.9999992847442627
3645,0.9938936829566956
3677,0.9984211921691895
3637,0.9999337196350098
4497,0.9999998807907104
1046,1.0
52,0.07841534912586212
1868,0.06519221514463425
2434,0.9957482814788818
1926,0.9968942403793335
1724,0.9896417260169983
4742,0.11155146360397339
2516,0.9814351797103882
3800,0.9999991655349731
898,0.0062467241659760475
2124,1.0
2829,0.9986899495124817
4373,0.999193012714386
4197,0.8958905935287476
4228,0.9999997615814209
1743,0.946327269077301
592,0.6091357469558716
2494,0.9999955892562866
4383,0.9994686841964722
953,0.9999971389770508
959,0.9976686835289001
2719,0.9999992847442627
1333,0.9999996423721313
4001,0.999947190284729
2934,0.039144985377788544
4112,0.9958015084266663
1385,0.9927542805671692
583,0.7620394229888916
1580,0.9916828870773315
3674,0.9909185767173767
868,0.006714897230267525
1516,0.974764883518219
1839,0.999998927116394
2971,0.9999020099639893
2988,0.9999998807907104
4072,0.0412750244140625
3925,0.9992726445198059
