id,genus
2729,0.9999837875366211
1579,0.9999243021011353
1161,1.0
1824,0.3035498261451721
3208,0.0006431948859244585
1514,0.999963641166687
4906,0.015078927390277386
4244,0.9999896287918091
1094,0.47345104813575745
3978,0.009675140492618084
802,1.0
2685,0.9990304708480835
3634,1.0
4804,8.430691377725452e-05
3987,0.011090115644037724
4022,0.034656185656785965
1298,0.9999998807907104
433,1.0
2512,0.004202696494758129
3140,0.9995988607406616
759,0.9999995231628418
648,1.0
1962,1.0
4757,0.9582305550575256
4879,0.0004465243255253881
2448,0.9999973773956299
1497,0.999990701675415
3724,1.0
817,0.9990848302841187
4608,1.0
4441,0.9992260932922363
665,0.9711072444915771
4692,0.0699152871966362
931,0.02330956421792507
4450,0.9999631643295288
826,0.9821611642837524
633,1.0
1715,0.012416522949934006
2730,0.08308898657560349
2981,1.0
2903,0.0010799805168062449
4057,0.9999963045120239
1362,0.9980417490005493
774,0.9999994039535522
1480,1.0
2206,1.0
4805,0.9997101426124573
4638,0.9999994039535522
243,1.0
3521,0.633297860622406
3791,0.9999953508377075
1495,0.03639621287584305
4903,0.999994158744812
1887,0.9999477863311768
4401,0.9999982118606567
436,0.9999722242355347
1038,1.0
253,0.9999992847442627
4272,0.9999920129776001
3997,0.999996542930603
2704,0.9999929666519165
1335,0.9999998807907104
1884,0.01092650555074215
442,0.9999995231628418
1808,0.9999994039535522
554,0.9715796113014221
4138,0.0004671064671128988
3790,0.003738248022273183
4453,0.0004265100578777492
1489,0.9999996423721313
2335,0.9663420915603638
3783,0.04251813143491745
2603,0.9999803304672241
4332,1.0
4524,0.9401223063468933
988,1.0
728,0.9992454648017883
4467,0.9991074204444885
3769,0.9999992847442627
2787,0.9854370355606079
979,0.029673805460333824
4135,1.0
2110,0.984210729598999
867,1.0
4074,0.9904518723487854
4840,0.9979760050773621
4569,0.88059002161026
1173,0.9542897939682007
1699,1.0
463,1.0
1560,0.9838599562644958
4788,0.9861251711845398
1128,0.9991807341575623
811,0.29005035758018494
1439,0.988271176815033
226,1.0
4832,0.9999980926513672
4577,0.9999856948852539
2453,0.99922776222229
1692,4.1046692786039785e-05
1037,0.9999693632125854
3426,0.9614189267158508
2632,1.0
1647,0.9999998807907104
4793,0.022394729778170586
2523,0.9999836683273315
1186,0.9999910593032837
2843,1.0
3309,1.0
4275,0.9987497329711914
795,0.975664496421814
2452,0.011787977069616318
2040,1.0
1730,0.9525391459465027
2530,0.9999996423721313
1328,1.0
309,0.9992683529853821
640,0.008295764215290546
4616,0.0034939534962177277
267,0.9999442100524902
4755,0.00040261269896291196
3739,0.999998927116394
4637,0.9978148937225342
3141,0.9916359186172485
2980,0.9999992847442627
1451,0.016430053859949112
1521,1.0
944,1.0
2663,0.9986339211463928
947,0.002750163432210684
2834,1.0
949,1.0
1857,0.999872088432312
1902,0.9996347427368164
3478,0.9999996423721313
4567,0.8659024238586426
3278,1.0
53,0.9999446868896484
3725,0.014127359725534916
675,0.9316197633743286
135,0.9999544620513916
4726,1.0
337,0.9999990463256836
2145,1.0
3640,0.9986847043037415
2552,1.0
1390,1.0
4752,0.9999974966049194
2280,0.999711811542511
4660,0.0058094714768230915
1687,0.8199074864387512
1203,0.9999988079071045
3793,0.9999966621398926
874,0.0004341747553553432
978,0.999981164932251
121,0.001967787276953459
3234,0.9999790191650391
1032,0.011803322471678257
1678,0.005056405905634165
3171,0.9999997615814209
302,0.999995231628418
3758,0.008350841701030731
1807,1.0
2099,0.01039751898497343
4868,0.9964669942855835
220,0.9999996423721313
1959,1.0
396,0.01859448291361332
2854,0.014193432405591011
1534,0.9998025894165039
2474,0.9939246773719788
4326,0.00027730935835279524
4104,0.007825646549463272
2543,1.0
2526,0.9999996423721313
3908,0.9999995231628418
2413,0.0008350212010554969
794,0.9999779462814331
1950,0.9999994039535522
59,0.9957338571548462
3833,0.09246649593114853
2091,1.0
4347,0.9992181062698364
1034,0.993394672870636
2176,1.0
4582,0.04852638766169548
4375,1.0
1673,0.0015425205929204822
4207,1.0
2561,0.9922580718994141
128,0.002398103941231966
2535,1.0
4833,0.9964851140975952
2627,1.0
1119,0.999998927116394
4107,1.0
2605,0.007429283577948809
870,0.9999939203262329
1455,1.0
6,0.999380350112915
3805,1.0
1577,0.018247850239276886
3483,0.9999963045120239
1241,1.0
4705,0.998350977897644
3488,0.999997615814209
2516,0.9997750520706177
4388,0.008543192408978939
1304,0.020190484821796417
2158,1.0
2679,0.028994614258408546
1476,0.04807179793715477
2894,0.0008693031268194318
3361,0.36225447058677673
651,1.0
763,1.0
869,0.9999908208847046
3295,0.9999881982803345
2103,0.049050480127334595
2657,0.0064344871789216995
3425,1.0
4742,0.997914731502533
103,0.9989818930625916
3493,1.0
4789,0.9999492168426514
2428,0.9999452829360962
720,0.9972065091133118
3879,0.9999998807907104
4047,0.017194947227835655
1085,0.9999998807907104
1536,0.9999995231628418
2640,0.06324832141399384
333,0.9999994039535522
3875,0.017143240198493004
4926,0.9060096144676208
3189,0.001970646670088172
286,0.9999998807907104
409,0.023940429091453552
4110,0.9999998807907104
2372,0.08535563945770264
4098,1.0
1281,0.9999806880950928
1358,1.2648476513277274e-05
551,0.898730456829071
3604,0.0024909127969294786
3122,0.9971289038658142
3798,0.9660386443138123
1360,0.9303443431854248
2722,0.07402665168046951
4154,0.9999160766601562
1626,0.9996702075004578
119,0.999666690826416
3759,0.9980955719947815
3773,0.9999998807907104
3292,0.7807313799858093
3517,0.7055553793907166
2081,0.9998311996459961
3824,1.0
3816,0.9992157220840454
4209,1.0
4238,1.0
3494,0.9981117248535156
3370,1.0
122,0.07119438797235489
1543,0.9999982118606567
4089,0.9995909929275513
4727,1.0
2264,0.6973611116409302
2459,0.999998927116394
4114,0.023720474913716316
2328,0.9999169111251831
187,0.9999921321868896
2243,0.001885527977719903
319,1.0
8,0.9999717473983765
4588,1.0
2860,0.9992664456367493
933,1.0
4952,0.01460681390017271
3679,1.0
4887,0.0024603719357401133
4452,0.9999828338623047
468,1.0
3869,1.0
372,0.9999301433563232
3025,1.0
1716,1.0
241,0.999750554561615
3968,1.0
3649,0.9999998807907104
1608,0.993744969367981
960,1.0
4764,0.023896481841802597
3058,1.0
3044,1.0
4852,0.99998939037323
154,1.0
4784,0.0018451445503160357
3901,0.006903000641614199
1319,0.9976468682289124
4361,1.0
2131,0.9936200976371765
3480,0.9999977350234985
217,0.9637286067008972
2719,1.0
671,0.9982678890228271
3765,1.0
2498,0.9996267557144165
820,0.9993357062339783
3585,1.0
3267,0.9999704360961914
1797,1.0
4230,1.0
42,0.0047118389047682285
4719,1.0
1215,0.9973486661911011
3150,0.6493861675262451
4723,1.0
3821,1.0
3151,0.9999988079071045
1265,0.9999983310699463
1468,0.999998927116394
3257,0.9999997615814209
2006,0.9997286200523376
4096,0.9887956380844116
2288,1.0
2182,0.0015407197643071413
1901,1.0
3225,1.0
1211,0.9999370574951172
1680,1.0
2826,1.0
2073,0.9995768666267395
3066,0.004697767086327076
1652,0.9999903440475464
2355,0.003285655751824379
1293,0.9999992847442627
2435,0.012621666304767132
2271,1.0
1867,0.9789295792579651
4762,0.2548057734966278
2858,0.9999256134033203
797,1.0
3439,1.0
3231,0.6351801753044128
3666,0.013289232738316059
2419,0.9936693906784058
2047,1.0
4256,0.00014519445539917797
415,0.9991768002510071
2791,1.0
1423,0.0027403768617659807
2369,0.11242104321718216
3205,0.996907651424408
522,0.9999871253967285
2619,0.9999990463256836
4707,0.0005469344323500991
3287,0.9998300075531006
4781,1.0
620,0.8879499435424805
2378,0.010194480419158936
654,0.023036323487758636
2296,0.01982611045241356
3772,0.0029510180465877056
780,0.9991089701652527
443,0.9971043467521667
2015,1.0
4516,0.013743387535214424
3259,0.9998157024383545
425,0.9999402761459351
1595,1.0
4001,0.9999983310699463
1525,1.0
4489,1.0
1269,0.9999994039535522
147,0.9401193857192993
3255,0.9999891519546509
3359,0.9194401502609253
4655,0.010262744501233101
3856,1.0
2897,0.9989652633666992
163,1.0
2188,0.9592613577842712
1070,1.0
4514,0.9999192953109741
3168,0.9990936517715454
3774,0.9999988079071045
1604,0.007537764962762594
3881,0.9999995231628418
2210,1.0
772,1.0
1464,0.015633122995495796
158,0.9999741315841675
3047,0.9948367476463318
507,0.9999998807907104
166,0.9999998807907104
321,1.0
1978,0.9999957084655762
314,0.9999922513961792
2533,1.0
3565,1.0
4650,0.017282448709011078
1379,0.9998939037322998
1433,1.0
3880,0.005088030360639095
502,1.0
2289,0.9999940395355225
4196,0.9994964599609375
4112,0.9999923706054688
910,0.9999994039535522
73,1.0
1587,0.9959143996238708
595,1.0
351,0.9991378784179688
2114,0.6579515337944031
274,0.9476140141487122
4241,0.9996616840362549
140,0.01754295825958252
3936,0.9999978542327881
1589,1.0
1062,1.0
3490,0.0006415110547095537
4086,0.006477017421275377
3606,0.0005112579092383385
1582,1.0
4806,0.9818993806838989
4782,0.9998643398284912
4325,0.9999890327453613
577,0.02613396756350994
345,1.0
2782,0.9999536275863647
3885,0.9999651908874512
1632,0.9999997615814209
1700,0.9993231892585754
4555,0.9999679327011108
875,0.017807284370064735
538,0.999225378036499
120,0.9999992847442627
4144,1.0
2943,0.9999401569366455
546,0.02519175037741661
536,0.9999996423721313
3387,1.0
1183,0.991014301776886
1251,1.0
2953,0.9537981748580933
682,1.0
4710,0.7170779705047607
553,0.9999995231628418
2331,0.9996416568756104
1527,0.9999996423721313
3673,1.0
3029,0.004669500514864922
390,0.0017437436617910862
1091,1.0
3236,1.0
4808,1.0
798,0.04469729959964752
896,0.999995231628418
3844,0.016899222508072853
1320,0.9999653100967407
1361,1.0
3501,1.0
748,0.998420000076294
953,1.0
3394,1.0
688,0.9885075092315674
4128,0.9999996423721313
1152,0.9999970197677612
1498,0.9999874830245972
3547,1.0
1994,1.0
907,0.9999151229858398
997,0.001864014775492251
2727,0.9999998807907104
2492,1.0
628,1.0
1224,1.0
114,0.06971124559640884
4349,0.9985685348510742
4942,0.18266788125038147
1260,0.9999986886978149
4321,0.9799877405166626
4242,0.924210250377655
516,1.0
1118,0.9388388991355896
1897,0.014108897186815739
1714,1.0
421,0.007472602184861898
533,1.0
3043,1.0
2430,0.994301438331604
1223,0.9999822378158569
4778,1.0
3218,0.9985673427581787
4286,1.0
107,0.9999996423721313
3582,0.49030801653862
131,0.9999973773956299
512,0.999987006187439
4798,0.0011403389507904649
1789,0.003366000484675169
4537,0.13062740862369537
2682,0.9982571005821228
324,0.9935786724090576
4925,1.0
3689,0.9484348297119141
1049,0.9999890327453613
1494,1.0
282,0.9991142153739929
2168,0.03810697793960571
4560,0.9999794960021973
4059,1.0
3573,1.0
2923,1.0
1216,0.010776473209261894
4076,0.999036967754364
1512,0.005967819597572088
929,1.0
3037,1.0
2224,0.011646058410406113
1499,0.9998753070831299
4800,1.0
3230,0.3159996271133423
1750,0.9646428823471069
4102,0.9958273768424988
2383,0.0019496791064739227
3314,0.9999822378158569
2990,0.9999253749847412
2916,1.0
3078,0.025976696982979774
2835,0.00138709822203964
3002,0.9318799376487732
2768,1.0
4866,0.9999997615814209
1679,0.9999589920043945
2527,0.006976247765123844
4197,0.9992176294326782
1990,0.9999996423721313
3179,0.005288455169647932
4180,0.1648394763469696
1371,1.0
1326,0.9999998807907104
4429,0.9999996423721313
1892,1.0
3311,0.006784457713365555
1356,0.9999903440475464
4651,0.9999860525131226
3243,0.004208131693303585
2756,0.9992666840553284
4274,0.022912997752428055
4445,1.0
2337,0.9966015815734863
3010,0.9607435464859009
4211,1.0
833,0.9998645782470703
3402,0.9975727200508118
2880,0.9999977350234985
1187,0.9999995231628418
4873,0.9549527168273926
4896,1.0
4155,1.0
3527,1.0
1704,0.9999996423721313
987,0.9999998807907104
3721,1.0
1542,0.9999985694885254
3459,1.0
4674,1.0
2620,1.0
3485,0.9999910593032837
9,0.9377260804176331
4090,0.9999874830245972
2414,0.9999997615814209
1002,0.9999778270721436
2616,0.9999997615814209
4268,0.9999998807907104
37,0.9999991655349731
2562,0.9999842643737793
68,0.9999550580978394
3945,1.0
3269,1.0
983,0.9999957084655762
3719,0.9997758865356445
4113,0.9999374151229858
3914,1.0
1658,1.0
3427,1.0
770,1.0
1018,1.0
2165,0.15957613289356232
363,0.9970239996910095
246,0.9999990463256836
1405,1.0
3909,0.7812674045562744
2563,0.038311220705509186
3339,0.9999924898147583
4643,0.9999890327453613
2713,0.9999994039535522
406,0.9999980926513672
3526,1.0
258,0.018317166715860367
257,1.0
4261,1.0
3220,0.07082114368677139
4300,0.002542568603530526
850,0.9999914169311523
4416,0.9999823570251465
836,0.002832666737958789
4105,0.9999586343765259
1656,1.0
40,0.9999990463256836
1755,0.9970243573188782
701,0.0029442263767123222
3656,0.9999998807907104
2629,1.0
1061,1.0
582,0.9985644221305847
1743,0.999993085861206
195,0.018967580050230026
3369,0.999983549118042
1671,1.0
3670,1.0
4099,0.01968769170343876
3040,1.0
3474,0.9999637603759766
202,0.9999966621398926
1484,0.9738811254501343
1518,0.999997615814209
3808,0.9999996423721313
2800,0.036963850259780884
3347,0.9999991655349731
4283,0.005392841994762421
4404,0.008070790208876133
4439,0.1649610549211502
555,1.0
2089,0.9987269043922424
2494,1.0
4378,5.5514599807793275e-05
3486,0.8422338366508484
1078,0.05877713859081268
2681,0.999011754989624
2199,0.01037855539470911
1597,0.9997177720069885
413,0.959730327129364
3963,0.08952842652797699
1020,1.0
1261,0.003710519289597869
661,1.0
2697,0.998552143573761
2623,0.10237813740968704
1769,0.9998350143432617
3057,0.0011535980738699436
4649,0.0021852089557796717
4422,0.0021442188881337643
1899,0.00044408394023776054
2534,0.9999606609344482
4331,0.9993215203285217
885,0.9999302625656128
1007,0.9000258445739746
4837,0.9999998807907104
2287,0.9999977350234985
1995,1.0
1404,1.0
4772,0.9999990463256836
4462,1.0
1663,0.9999957084655762
134,0.012431681156158447
3003,0.11603598296642303
1116,0.22026608884334564
1998,1.0
2842,1.0
1270,0.34078288078308105
2938,1.0
111,0.0013649729080498219
670,0.9999970197677612
2051,0.9999182224273682
4609,0.9999998807907104
283,0.0003753002383746207
2914,0.8931581377983093
3170,0.004029971547424793
2732,1.0
3200,0.7611285448074341
1569,0.9985862374305725
3528,0.014467522501945496
1330,1.0
3440,1.0
2455,0.015562353655695915
3692,0.0011956867529079318
729,0.9999986886978149
4373,0.9999938011169434
1930,0.07129799574613571
3837,0.9999943971633911
2549,0.17640919983386993
55,0.9355536103248596
4953,0.9956638813018799
845,0.9998732805252075
4839,0.9999964237213135
4865,0.9990472197532654
4374,1.0
2473,0.44821757078170776
2933,0.9993616938591003
927,0.7900734543800354
3763,0.026711054146289825
1355,0.027365421876311302
1010,0.6651968955993652
362,0.9996557235717773
599,0.9999831914901733
4682,1.0
994,0.9865756034851074
437,1.0
4530,0.9998481273651123
4199,0.9631142020225525
2192,0.04005890712141991
156,0.21872368454933167
4298,0.03352618217468262
2886,0.9999992847442627
3800,1.0
3105,0.9999979734420776
669,0.9999567270278931
2857,0.999820351600647
2966,0.9999649524688721
4718,0.9999958276748657
3603,0.038796521723270416
819,1.0
1321,0.999976396560669
884,0.9999978542327881
191,0.002826819196343422
3830,1.0
72,0.006621580105274916
4777,1.0
3825,0.0036352379247546196
4850,1.0
2401,0.9934459328651428
3246,0.9716649055480957
667,1.0
3595,0.9995236992835999
606,0.045116495341062546
2700,0.0009571668924763799
1022,0.9999996423721313
4749,0.9999997615814209
1760,1.0
3069,0.8912765979766846
2545,0.9765933752059937
2945,1.0
1585,0.9983544945716858
30,0.9999996423721313
2961,0.9999969005584717
194,0.17030200362205505
2613,1.0
4263,0.9999997615814209
3124,0.9999998807907104
4184,0.013019821606576443
2829,0.9999992847442627
4430,0.9999707937240601
4046,0.9775189161300659
700,0.9999586343765259
4760,0.00416962243616581
1098,0.9999314546585083
690,1.0
1562,0.9999994039535522
3548,0.0027623081114143133
3056,0.008027016185224056
4153,0.9999997615814209
209,0.767695963382721
1758,0.9999996423721313
1044,0.9999986886978149
3083,1.0
2479,0.06887384504079819
2441,0.18122896552085876
2652,0.012119205668568611
1145,0.9996455907821655
1603,1.0
3228,0.9893759489059448
828,1.0
2948,0.003738036146387458
4860,0.9999771118164062
2202,1.0
1273,0.9563614726066589
1426,1.0
449,0.9999759197235107
4799,1.0
1132,0.9999935626983643
325,0.9995133876800537
4053,1.0
4004,1.0
835,1.0
2211,0.9999990463256836
170,0.9999998807907104
4369,0.9998420476913452
2597,0.0347234345972538
2692,0.9917197227478027
1444,1.0
2475,1.0
4377,1.0
2043,0.0004518842906691134
3112,0.9975473284721375
2075,1.0
998,9.530242823529989e-05
2362,0.021679846569895744
1188,1.0
1024,0.9999995231628418
2986,0.0005337923066690564
1027,1.0
1779,0.9999996423721313
3178,0.9999926090240479
457,0.9999960660934448
2824,1.0
1352,1.0
2425,1.0
2772,0.01963677443563938
2273,0.010005476884543896
4228,1.0
2208,0.9999988079071045
183,0.0003086026990786195
596,0.9999996423721313
3518,1.0
556,0.9999996423721313
2232,1.0
611,0.9999947547912598
1623,1.0
3366,0.002114576520398259
3237,0.8239834308624268
3450,0.26048168540000916
928,1.0
3822,0.9947921633720398
2121,0.4351353347301483
2971,1.0
4521,0.9999568462371826
1739,0.0031923900824040174
4544,0.9995245337486267
841,0.9999998807907104
1084,1.0
1821,0.9923833012580872
663,0.9998064041137695
4026,0.7860366106033325
4548,0.004379734862595797
2939,0.9999994039535522
4630,0.0051744417287409306
2970,0.999267041683197
4695,0.9916158318519592
3710,1.0
2665,0.9994115829467773
1023,0.9999998807907104
4071,0.0008837926434352994
740,0.9999998807907104
230,0.9297404885292053
2794,0.021526677533984184
4945,1.0
4183,0.0055455053225159645
4474,0.9999006986618042
2807,0.999620795249939
2687,0.146185964345932
2205,1.0
893,1.0
3524,0.9994745254516602
3092,1.0
550,0.5595198273658752
4783,0.999997615814209
2400,0.9997571110725403
1919,0.9931168556213379
2212,1.0
2186,0.864469051361084
4324,0.0033205929212272167
1403,0.9977389574050903
2171,0.9999998807907104
3902,0.9999924898147583
1524,0.020071785897016525
634,0.9999998807907104
2449,0.0016033423598855734
1784,1.0
4391,0.9999953508377075
1485,1.0
4691,0.01247440092265606
2339,0.9929054379463196
2506,0.999887228012085
3172,0.9999997615814209
1071,0.9996297359466553
930,0.0009084553457796574
2391,0.0065020970068871975
2546,0.9998507499694824
3713,0.9959023594856262
3154,0.9999991655349731
2784,0.0014353253645822406
1435,0.9998337030410767
3803,0.9999998807907104
3620,0.9989691972732544
400,1.0
3496,1.0
1483,0.9996283054351807
1123,0.028321947902441025
1283,0.9994178414344788
1141,0.9999991655349731
2436,1.0
917,1.0
4536,1.0
2906,0.08260742574930191
3647,1.0
3563,0.0014732590643689036
871,0.9999991655349731
3211,0.9999140501022339
3434,1.0
320,0.029164303094148636
865,0.999948263168335
2864,0.99998939037323
2602,0.9979999661445618
2313,0.0016185647109523416
3597,0.006600505672395229
2677,0.9990965127944946
2996,0.2879350781440735
4957,1.0
1761,1.0
3103,0.6737464070320129
2838,0.9878615140914917
1996,1.0
288,0.0067451815120875835
4882,0.13659964501857758
1820,1.0
3537,0.9969351291656494
1932,0.9998291730880737
36,0.003675019135698676
1067,0.9996404647827148
2367,0.000512477068696171
4813,1.0
2279,0.09658414125442505
4011,1.0
2322,1.0
2201,0.9999849796295166
3331,1.0
1296,0.9322676658630371
2753,0.004994839895516634
3873,0.9781135320663452
926,0.0039027163293212652
993,1.0
2446,0.8536497950553894
4872,0.9935500621795654
3318,0.9908220171928406
1130,1.0
2809,0.9999998807907104
559,0.9999951124191284
251,0.9569234251976013
4734,0.9997184872627258
3431,0.89852374792099
1674,0.8350545763969421
352,0.9949056506156921
2568,1.0
4413,0.0013895414303988218
1868,0.23070567846298218
3523,0.9999775886535645
3451,0.999666690826416
1837,0.9995781779289246
2556,0.0008880204986780882
2814,0.9998533725738525
2950,0.9999960660934448
1684,1.0
2278,1.0
124,0.9999815225601196
3954,0.010798219591379166
4791,1.0
3838,0.9998290538787842
561,0.9999953508377075
1627,1.0
4367,1.0
3708,0.9814563989639282
2343,1.0
3018,1.0
3153,1.0
4663,0.14429457485675812
4550,0.000401705241529271
495,1.0
3422,0.01807447522878647
2017,1.0
1578,1.0
2172,0.9999997615814209
3349,0.9997705817222595
1713,0.006542289163917303
2218,0.999872088432312
1394,1.0
3958,0.0002099673729389906
3012,0.9999998807907104
252,0.9999967813491821
2654,1.0
1895,0.9995120763778687
959,0.9991658329963684
3484,4.3407042539911345e-05
2495,0.011176043190062046
4160,0.07039615511894226
2947,0.9983508586883545
375,1.0
679,1.0
3489,0.9999600648880005
3441,1.0
1414,0.9999628067016602
2839,1.0
3365,0.998618483543396
137,0.02236582338809967
2789,0.99988853931427
2811,0.9999831914901733
3093,0.9999996423721313
3553,0.9999432563781738
4317,0.0064063710160553455
2152,0.03390832990407944
1009,1.0
328,0.9998266696929932
3245,0.0016220969846472144
3384,0.9999996423721313
1097,0.9999685287475586
4191,0.9999996423721313
4927,0.9824978709220886
2422,1.0
391,0.0006975309806875885
1622,0.9867695569992065
2940,0.17037414014339447
614,0.9997637867927551
78,0.00045826041605323553
2524,0.9999992847442627
1782,0.9508866667747498
304,1.0
3525,0.9994310736656189
3157,1.0
2614,0.001721158274449408
4293,0.9999971389770508
4669,0.0007003829814493656
1207,7.494945748476312e-05
4265,0.99979567527771
4070,1.0
1834,0.9999791383743286
224,1.0
1080,1.0
239,1.0
1520,0.0037324666045606136
4497,1.0
1342,0.9999979734420776
1196,1.0
3315,0.9999754428863525
892,1.0
1751,0.010925088077783585
1436,1.0
4908,0.8771342039108276
2689,0.995137095451355
3353,0.9001891613006592
1276,1.0
3981,0.9999997615814209
3008,0.9999463558197021
1157,1.0
3828,0.9995156526565552
3300,0.023044083267450333
215,1.0
4545,0.9994924068450928
827,0.9999197721481323
2410,1.0
4765,0.9997748136520386
2798,0.999869704246521
4146,0.9997986555099487
1493,1.0
291,1.0
3449,1.0
3913,1.0
887,0.9999001026153564
4565,0.9999887943267822
3195,0.006185435689985752
2830,0.999990701675415
3081,0.9999479055404663
4033,0.9998693466186523
1609,0.9998939037322998
4024,0.9999867677688599
2828,1.0
3644,0.027219297364354134
4935,0.9999988079071045
4905,0.9993229508399963
2127,0.9962878227233887
301,1.0
4406,0.9999818801879883
1649,1.0
1236,0.6755379438400269
2580,0.9999990463256836
2539,1.0
4684,0.0015991562977433205
1053,0.9997715950012207
1057,1.0
4240,9.393488289788365e-05
1568,0.9999972581863403
2392,0.9999995231628418
1046,1.0
2617,0.07236390560865402
1217,1.0
2026,0.002345527522265911
786,0.9999090433120728
201,0.9999997615814209
402,1.0
2370,1.0
1192,0.3350585401058197
15,1.0
1737,0.9926151037216187
1528,0.9999980926513672
2352,0.04280942678451538
2823,0.9999984502792358
1653,1.0
733,1.0
341,1.0
1550,0.9603283405303955
4713,0.9901865720748901
1940,0.9426392316818237
3835,0.9932603240013123
2503,0.9999979734420776
851,1.0
2332,0.9999980926513672
3915,0.97679603099823
3401,0.9997263550758362
3812,0.7165715098381042
4670,0.9999604225158691
3307,0.2600378394126892
3475,0.9999855756759644
2418,0.0032579267863184214
2596,0.9999958276748657
2701,0.9999994039535522
2564,0.9999984502792358
963,1.0
1036,0.12804093956947327
4039,0.9990049004554749
336,0.9999971389770508
62,0.9933793544769287
598,0.025976696982979774
3248,0.0002706166123971343
4177,0.9999998807907104
2169,0.023525899276137352
684,0.9999963045120239
3570,0.9999409914016724
1935,0.017644306644797325
349,0.9999997615814209
1875,0.014820472337305546
4702,0.9999545812606812
3874,1.0
1230,0.9999867677688599
3435,0.999977707862854
3722,0.023858390748500824
3749,1.0
4185,1.0
416,0.9974640607833862
824,0.9999880790710449
2758,0.0026507514994591475
229,0.0026179400738328695
4943,1.0
696,1.0
2237,1.0
289,0.9999998807907104
2683,0.004165932070463896
4473,0.9691430926322937
4225,0.9613482356071472
3876,0.12063285708427429
4214,1.0
2738,0.045709606260061264
631,0.9999994039535522
3577,0.9999996423721313
1747,0.9999997615814209
2461,0.0019757873378694057
174,0.9881299734115601
2618,0.9999556541442871
3691,1.0
1341,0.9999810457229614
1970,0.9935054779052734
1025,1.0
2130,0.9999982118606567
4811,0.18333899974822998
4846,0.9999998807907104
4224,0.9999017715454102
4939,0.8718012571334839
313,0.9680191278457642
961,0.998675525188446
1367,0.00045693368883803487
785,1.0
1357,1.0
2231,0.9999696016311646
4127,1.0
1573,0.9999996423721313
3858,0.004301584325730801
2917,1.0
2553,0.9999749660491943
1800,0.9997714757919312
4250,0.9824487566947937
2790,0.9961041808128357
4200,0.1847100853919983
236,0.0002091440255753696
3568,0.9768650531768799
4169,0.9999899864196777
2964,0.9999853372573853
2699,0.9999843835830688
4284,0.9999958276748657
565,0.9989286065101624
4941,1.0
151,0.9191500544548035
2502,0.9835385680198669
3834,0.9999972581863403
2209,1.0
3472,0.002275153761729598
4094,0.9997678399085999
1838,0.29910513758659363
528,0.999409556388855
4512,0.022229144349694252
2301,0.9857650995254517
1504,0.00013470632256940007
2653,0.9983009099960327
90,1.0
2153,1.0
4215,0.9920633435249329
3001,0.015907300636172295
4775,0.9999984502792358
1297,0.9999912977218628
593,0.0010459684999659657
3723,0.01932140812277794
407,0.9999920129776001
1219,1.0
4802,0.9999997615814209
1709,0.9999903440475464
3476,0.9999977350234985
873,0.9999862909317017
1954,1.0
3529,0.005570429842919111
3202,0.9999998807907104
973,0.9800558686256409
4194,1.0
1437,0.999994158744812
4203,0.9999580383300781
4534,0.031612470746040344
2251,1.0
356,1.0
3991,0.5076789855957031
2062,0.9999923706054688
3354,1.0
3116,1.0
1839,1.0
3088,1.0
3993,0.9999929666519165
3575,1.0
3560,1.0936073522316292e-05
4299,0.9999997615814209
2565,0.020421355962753296
2780,0.0021601812914013863
1505,0.9999967813491821
3886,1.0
1741,1.0
584,0.8242672085762024
862,0.9999855756759644
143,0.002805987372994423
1291,0.08463196456432343
2915,0.1007663905620575
2569,0.9982560276985168
438,0.0017447505379095674
89,0.9999990463256836
4525,0.012909907847642899
3016,0.9999998807907104
1922,0.9998341798782349
3966,0.9995545744895935
392,0.9999979734420776
1417,1.0
2002,0.009390819817781448
261,0.02673136629164219
2286,1.0
2865,0.9504320025444031
968,0.043680768460035324
4412,0.8207828998565674
1395,1.0
3883,0.47346174716949463
2927,0.026888545602560043
2655,0.004719802178442478
322,1.0
2376,0.0010249123442918062
4864,0.9999988079071045
1974,0.001767355715855956
3587,0.7975994944572449
2764,0.21188907325267792
1530,0.955837070941925
2991,0.9999983310699463
1110,1.0
424,0.0007005953812040389
680,0.999998927116394
580,0.9999995231628418
1151,0.01382860541343689
4433,1.0
2755,1.0
883,0.9998592138290405
