id,genus
3114,0.9999910593032837
2147,0.9983250498771667
2487,0.9999915361404419
2149,0.1552252173423767
4797,0.9894023537635803
3943,0.0034101922065019608
4834,0.9978973865509033
32,0.07650329917669296
808,0.01462749857455492
1859,0.9990149736404419
799,0.9699643850326538
2050,0.9999562501907349
169,0.13786569237709045
4399,0.9999178647994995
1983,0.9936807155609131
478,0.38270488381385803
2536,0.9999912977218628
4050,0.9999992847442627
18,0.43239283561706543
3755,0.9999233484268188
3638,0.9469871520996094
3842,0.9999772310256958
2234,0.9987240433692932
4044,0.9999725818634033
2039,0.9999995231628418
4264,0.83656245470047
530,0.8746796250343323
2766,0.9799627065658569
4335,0.15924502909183502
498,0.9481250047683716
4078,0.006120237056165934
4093,0.9999920129776001
1639,0.9961121082305908
1121,0.07267862558364868
1383,0.9985230565071106
4704,0.9999885559082031
1549,0.999922513961792
891,0.2879805862903595
3700,0.9193079471588135
3298,0.9999984502792358
3663,0.9791693687438965
4809,0.018179869279265404
2104,0.08121772855520248
2892,0.017123229801654816
1756,0.0054979282431304455
2095,0.9999703168869019
4947,0.04598810896277428
3777,0.08612575381994247
2744,0.9518172144889832
2849,0.9977105855941772
4178,0.9989457726478577
2801,0.6030672192573547
3748,0.00899730809032917
342,0.13620974123477936
247,0.9975215792655945
4556,0.9990183115005493
1222,0.9989612102508545
2684,0.9999735355377197
3792,0.9872148036956787
1924,0.19380910694599152
1951,0.985658586025238
1295,0.9999997615814209
4360,0.9994534850120544
2066,0.9157463312149048
1481,0.9997430443763733
1938,0.9995982646942139
4541,0.9814744591712952
608,0.9999819993972778
4319,0.998698353767395
193,0.999998927116394
2310,0.9963133931159973
3566,0.9118375182151794
1389,0.696417510509491
2712,0.8134471774101257
4640,0.9999575614929199
4062,0.9991071820259094
66,0.9992710947990417
2785,0.9999822378158569
1035,0.7270781993865967
3265,0.9999271631240845
1900,0.9935360550880432
3864,0.9998613595962524
33,0.9963147640228271
2626,0.9787832498550415
3727,0.9997240900993347
4817,0.8017466068267822
1869,0.9533190727233887
434,0.01978389360010624
2360,0.14850649237632751
1815,0.9642479419708252
905,0.10598934441804886
2721,0.9777337908744812
2027,1.0
4818,0.9997125267982483
403,0.9999816417694092
1011,0.19715657830238342
1019,0.9999716281890869
4917,0.9994068145751953
3728,0.017310556024312973
1925,0.6591293215751648
1939,0.04097040742635727
840,0.9999254941940308
602,0.9987779259681702
4032,0.730617105960846
4292,0.9962761998176575
3590,0.9971729516983032
4870,0.9999996423721313
2856,0.9999240636825562
1148,0.999431312084198
3310,0.999976396560669
1452,0.9999995231628418
2946,0.9999362230300903
751,0.9040648341178894
3317,0.5214978456497192
1262,0.9999998807907104
3686,0.9997122883796692
1706,0.997990608215332
3787,0.9630271792411804
2100,0.9825977683067322
242,0.9990612864494324
3129,0.9988982677459717
1387,0.9999997615814209
3087,0.9918606877326965
2877,0.0372878797352314
1133,0.918709397315979
750,0.9585022926330566
2513,0.004093888681381941
1645,0.9999817609786987
2010,0.9999783039093018
1893,0.9999849796295166
1885,0.9999616146087646
4352,0.9999923706054688
4605,0.9910817742347717
3404,0.09071636945009232
4141,0.9999979734420776
4252,0.8534078001976013
1294,0.9904443621635437
4658,0.34010574221611023
4083,0.20567519962787628
2733,0.7587361931800842
1284,0.9949151277542114
1421,1.0
2196,0.7181835770606995
2259,0.9391207695007324
100,0.9946659207344055
4575,0.9873700141906738
1179,0.999998927116394
180,0.026812313124537468
4175,0.6204108595848083
398,0.40240368247032166
4487,0.11844165623188019
925,0.9993358254432678
1762,0.9567219614982605
3214,0.18631218373775482
3678,0.9995538592338562
4912,0.9985781908035278
996,0.9999927282333374
1690,0.9999998807907104
652,0.999997615814209
3882,0.9971608519554138
3760,0.7362200617790222
444,0.9999998807907104
3770,0.9967831373214722
2592,0.9993014335632324
1836,0.999794602394104
4387,0.9996383190155029
781,0.9762271046638489
3263,0.9857756495475769
3702,0.9999990463256836
2097,0.9860698580741882
4363,0.9999793767929077
4696,0.9998958110809326
4045,0.9731868505477905
3442,0.999875545501709
3102,0.9749393463134766
3583,0.96653151512146
1229,0.9998176097869873
4181,0.7803040742874146
4303,0.9999808073043823
3627,0.9761680960655212
2444,0.9976060390472412
686,0.620834469795227
483,0.9948416948318481
765,0.02315916121006012
4599,0.00874676089733839
397,0.8684723973274231
2676,0.9810218811035156
4933,0.9999850988388062
863,0.9656732082366943
500,0.039131637662649155
3362,0.9993084669113159
4482,0.061549458652734756
645,0.9992595314979553
1234,0.021850088611245155
1753,0.9861788153648376
420,0.9712612628936768
2761,0.9964068531990051
157,0.9999995231628418
3031,0.9971510171890259
4851,0.9979062080383301
4179,0.9998577833175659
4610,0.15413962304592133
3826,0.9992483258247375
2298,0.05896330997347832
4745,0.9999279975891113
3948,0.9984000325202942
3352,0.004439927637577057
1903,0.9872592687606812
1195,0.8680486083030701
1143,0.8346205353736877
2816,1.0
3652,0.011963287368416786
2214,0.9930742979049683
4364,0.9999979734420776
1842,0.9999997615814209
1200,0.9812566637992859
1247,0.9999507665634155
4132,0.9996674060821533
4371,0.9999707937240601
975,0.9962520599365234
3260,0.9936293959617615
1377,0.9999998807907104
3767,0.9872657656669617
4824,0.039937667548656464
773,0.9755924344062805
4838,0.059295136481523514
453,0.0031262487173080444
3512,0.9404141306877136
2434,0.9892394542694092
3814,0.003191801020875573
216,0.9997379183769226
1309,0.015249481424689293
4668,0.9992228746414185
3972,0.9999996423721313
3715,0.9998009204864502
2148,0.9999831914901733
4656,0.9937384128570557
423,0.9697967767715454
4647,0.9999996423721313
188,0.9994202256202698
4731,0.9999977350234985
591,0.9949670433998108
1612,0.9894292950630188
4431,0.8382803797721863
1012,0.999977707862854
2669,0.7865995168685913
4034,0.0459270179271698
4167,0.0005967161268927157
3956,0.9997178912162781
1669,0.9999181032180786
3696,0.032770220190286636
2239,0.011969005689024925
659,0.9999607801437378
4741,0.9915844202041626
2340,0.9997754096984863
3034,0.9715152978897095
4426,0.9962191581726074
2567,0.9857150912284851
4125,0.41200628876686096
4389,0.9999971389770508
1876,0.9994327425956726
115,0.039269618690013885
3050,0.0029603864531964064
2937,0.972022533416748
920,0.999839186668396
2480,0.9894469976425171
4960,0.997541069984436
3639,0.9967742562294006
3542,0.9999251365661621
4118,0.9999983310699463
2312,0.12966088950634003
3097,0.4975352883338928
4688,0.9999786615371704
3424,0.999997615814209
609,0.9977936744689941
3586,0.9985551238059998
2181,0.9999983310699463
4940,0.05799766629934311
141,0.9978527426719666
4372,0.00929020531475544
2637,0.6755343675613403
219,0.9880149960517883
3815,0.5954813957214355
967,0.9457120895385742
2729,0.9915081262588501
1579,0.9929821491241455
1161,0.9999027252197266
1824,0.12517116963863373
3208,0.01777784340083599
1514,0.9893206357955933
4906,0.20717760920524597
4244,0.9943789839744568
1094,0.8632126450538635
3978,0.3420129418373108
802,0.9999974966049194
2685,0.9917495250701904
3634,0.9999998807907104
4804,0.00161399831995368
3987,0.1147996336221695
4022,0.037271369248628616
1298,0.999077320098877
433,0.999985933303833
2512,0.021900922060012817
3140,0.9829033613204956
759,0.998894453048706
648,0.9999998807907104
1962,0.9999871253967285
4757,0.869367778301239
4879,0.008324348367750645
2448,0.9936689734458923
1497,0.935987651348114
3724,0.9998857975006104
817,0.9838888049125671
4608,0.9999926090240479
4441,0.09500554203987122
665,0.9978579878807068
4692,0.030001932755112648
931,0.5438279509544373
4450,0.9976772665977478
826,0.6880963444709778
633,0.9964810609817505
1715,0.22433936595916748
2730,0.4719201922416687
2981,0.9984791874885559
2903,0.12296377867460251
4057,0.9789314866065979
1362,0.665678083896637
774,0.9999681711196899
1480,0.9999991655349731
2206,0.9999479055404663
4805,0.99617999792099
4638,0.9996935725212097
243,0.9999970197677612
3521,0.5175367593765259
3791,0.9995197057723999
1495,0.9393435120582581
4903,0.9917716383934021
1887,0.9399320483207703
4401,0.9999768733978271
436,0.9993051290512085
1038,0.9999945163726807
253,0.9944855570793152
4272,0.6862074136734009
3997,0.9999206066131592
2704,0.999927282333374
1335,0.9999741315841675
1884,0.7433757185935974
442,0.9991102814674377
1808,0.9999873638153076
554,0.2756662368774414
4138,0.006616016384214163
3790,0.11022838205099106
4453,0.039630401879549026
1489,0.9999841451644897
2335,0.9451696276664734
3783,0.7685731053352356
2603,0.9972797632217407
4332,0.9999281167984009
4524,0.7362212538719177
988,1.0
728,0.9518823623657227
4467,0.985967755317688
3769,0.9999215602874756
2787,0.9389167428016663
979,0.13063344359397888
4135,0.9999679327011108
2110,0.7266385555267334
867,0.999995231628418
4074,0.8212878704071045
4840,0.9189313650131226
4569,0.7728605270385742
1173,0.9942008852958679
1699,0.9999985694885254
463,0.999948263168335
1560,0.7418386936187744
4788,0.5510725975036621
1128,0.7276345491409302
811,0.25006115436553955
1439,0.9672064781188965
226,0.9997754096984863
4832,0.9999186992645264
4577,0.9995282292366028
2453,0.964300274848938
1692,0.0025118764024227858
1037,0.9993454813957214
3426,0.9565356373786926
2632,0.9999991655349731
1647,0.9998587369918823
4793,0.18853582441806793
2523,0.9998559951782227
1186,0.9986704587936401
2843,0.9998917579650879
3309,0.9999732971191406
4275,0.9912285208702087
795,0.9364718794822693
2452,0.03634100779891014
2040,0.9999310970306396
1730,0.996025800704956
2530,0.9996165037155151
1328,0.9999583959579468
309,0.9528484344482422
640,0.06559227406978607
4616,0.00808244664222002
267,0.9946044087409973
4755,0.010385178960859776
3739,0.990483283996582
4637,0.9747427701950073
3141,0.8834254145622253
2980,0.9999433755874634
1451,0.7821164727210999
1521,1.0
944,0.9858566522598267
2663,0.9334430694580078
947,0.005124770570546389
2834,0.9991512298583984
949,0.9997559189796448
1857,0.9411998987197876
1902,0.9887189269065857
3478,0.9974331259727478
4567,0.7386183142662048
3278,0.9999982118606567
53,0.8921121954917908
3725,0.6048371195793152
675,0.9977421760559082
135,0.9896383285522461
4726,0.9999988079071045
337,0.962982714176178
2145,0.9999998807907104
3640,0.9943972229957581
2552,0.9999980926513672
1390,0.9996411800384521
4752,0.9790481328964233
2280,0.9940370321273804
4660,0.17047907412052155
1687,0.8569390773773193
1203,0.9999358654022217
3793,0.9972483515739441
874,0.0022986934054642916
978,0.984214186668396
121,0.008600395172834396
3234,0.9999940395355225
1032,0.8587204217910767
1678,0.06923060864210129
3171,0.9983135461807251
302,0.9992972612380981
3758,0.0729929506778717
1807,0.9986670017242432
2099,0.884151041507721
4868,0.9775176644325256
220,0.999477744102478
1959,0.9999639987945557
396,0.1186765804886818
2854,0.14241795241832733
1534,0.9162702560424805
2474,0.9667250514030457
4326,0.03197097405791283
4104,0.5955798029899597
2543,0.9999725818634033
2526,0.9353978633880615
3908,0.9999775886535645
2413,0.011301192454993725
794,0.9361157417297363
1950,0.9990370869636536
59,0.5316587090492249
3833,0.5924317240715027
2091,0.9999864101409912
4347,0.993904173374176
1034,0.9946436882019043
2176,0.9978639483451843
4582,0.3004361391067505
4375,0.9999967813491821
1673,0.00417062733322382
4207,0.9999898672103882
2561,0.8509092330932617
128,0.16425393521785736
2535,0.9998438358306885
4833,0.9545457363128662
2627,0.9999997615814209
1119,0.9989664554595947
4107,0.9998018741607666
2605,0.04851595312356949
870,0.9530447125434875
1455,0.9999209642410278
6,0.9535180330276489
3805,0.9999208450317383
1577,0.030062414705753326
3483,0.9998941421508789
1241,0.9998726844787598
4705,0.9121867418289185
3488,0.999971866607666
2516,0.797784686088562
4388,0.013246486894786358
1304,0.09618406742811203
2158,0.9999921321868896
2679,0.17441996932029724
1476,0.21283264458179474
2894,0.007390846498310566
3361,0.9833346009254456
651,0.9999818801879883
763,0.9971839785575867
869,0.9969762563705444
3295,0.874169111251831
2103,0.8777469992637634
2657,0.5360389947891235
3425,0.9997137188911438
4742,0.9999070167541504
103,0.8353945016860962
3493,1.0
4789,0.9298481941223145
2428,0.9970123767852783
720,0.9807072877883911
3879,0.9996891617774963
4047,0.08933286368846893
1085,0.9998284578323364
1536,0.9989014863967896
2640,0.5690512657165527
333,0.9947328567504883
3875,0.011288377456367016
4926,0.8452720046043396
3189,0.014049667865037918
286,0.9997339844703674
409,0.7086398601531982
4110,0.9999035596847534
2372,0.12250220030546188
4098,0.9998536109924316
1281,0.9661498665809631
1358,0.0006272656028158963
551,0.5994109511375427
3604,0.001715261023491621
3122,0.8772373199462891
3798,0.9944798946380615
1360,0.5948129296302795
2722,0.1975298970937729
4154,0.9891470670700073
1626,0.9998252391815186
119,0.9998342990875244
3759,0.7702662348747253
3773,0.9994043111801147
3292,0.9177172183990479
3517,0.23294030129909515
2081,0.9949519038200378
3824,0.9999639987945557
3816,0.974065363407135
4209,0.9999727010726929
4238,0.998757004737854
3494,0.6518650650978088
3370,0.9999934434890747
122,0.8378461599349976
1543,0.999703586101532
4089,0.9655400514602661
4727,0.999852180480957
2264,0.6734400987625122
2459,0.9998406171798706
4114,0.1891447901725769
2328,0.9553391933441162
187,0.9998378753662109
2243,0.018179532140493393
319,0.9998564720153809
8,0.9915734529495239
4588,0.9998966455459595
2860,0.8072728514671326
933,0.9989157915115356
4952,0.27356961369514465
3679,0.9999997615814209
4887,0.01607402041554451
4452,0.9980927109718323
468,0.9999914169311523
3869,0.9999978542327881
372,0.9906779527664185
3025,0.999976634979248
1716,0.9999191761016846
241,0.9738304018974304
3968,0.9999415874481201
3649,0.9995258450508118
1608,0.821532666683197
960,0.9992761015892029
4764,0.015118098817765713
3058,0.9999963045120239
3044,0.9998173713684082
4852,0.9912213683128357
154,0.9999960660934448
4784,0.029731500893831253
3901,0.09924111515283585
1319,0.8087093830108643
4361,0.9999973773956299
2131,0.8500953912734985
3480,0.9959907531738281
217,0.9892696738243103
2719,0.9998841285705566
671,0.8583619594573975
3765,0.9999947547912598
2498,0.9752901196479797
820,0.8938374519348145
3585,0.9999791383743286
3267,0.9985679388046265
1797,0.9185693860054016
4230,1.0
42,0.6706428527832031
4719,0.9999914169311523
1215,0.9852199554443359
3150,0.986815869808197
4723,0.9999610185623169
3821,0.9997895956039429
3151,0.8128646612167358
1265,0.9997668862342834
1468,0.9990622401237488
3257,0.9966589212417603
2006,0.9819363951683044
4096,0.9912615418434143
2288,0.9998637437820435
2182,0.006451919674873352
1901,0.9998465776443481
3225,0.9999797344207764
1211,0.9914196729660034
1680,0.9999624490737915
2826,0.999176561832428
2073,0.8744053840637207
3066,0.0012133262353017926
1652,0.9987370371818542
2355,0.032265447080135345
1293,0.9868029952049255
2435,0.007735163904726505
2271,0.9995236992835999
1867,0.9866758584976196
4762,0.6967002153396606
2858,0.990642249584198
797,0.9999834299087524
3439,0.9996829628944397
3231,0.9954492449760437
3666,0.30243751406669617
2419,0.8388509154319763
2047,0.999975323677063
4256,0.0031132393050938845
415,0.9669526219367981
2791,0.9997689127922058
1423,0.032514605671167374
2369,0.25796645879745483
3205,0.8446990251541138
522,0.9993360638618469
2619,0.9997120499610901
4707,0.0030801394023001194
3287,0.9997460246086121
4781,0.9999035596847534
620,0.9978125095367432
2378,0.10807512700557709
654,0.01530721876770258
2296,0.3911617696285248
3772,0.021011507138609886
780,0.9954534769058228
443,0.9834181666374207
2015,0.9999997615814209
4516,0.09494590759277344
3259,0.9909065961837769
425,0.9995994567871094
1595,0.9999980926513672
4001,0.9997668862342834
1525,0.9996591806411743
4489,0.999887228012085
1269,0.9954273700714111
147,0.8864624500274658
3255,0.9989675283432007
3359,0.7926962375640869
4655,0.0749097391963005
3856,0.9999982118606567
2897,0.9957837462425232
163,0.9999872446060181
2188,0.7795377969741821
1070,0.9999933242797852
4514,0.9355430603027344
3168,0.9797258973121643
3774,0.9990867376327515
1604,0.016596704721450806
3881,0.9996452331542969
2210,0.9999995231628418
772,0.9999988079071045
1464,0.03989136219024658
158,0.8837364912033081
3047,0.8840300440788269
507,0.9999326467514038
166,0.9998791217803955
321,0.9997418522834778
1978,0.9560866951942444
314,0.9981127977371216
2533,0.9999381303787231
3565,0.9999960660934448
4650,0.37417852878570557
1379,0.9999405145645142
1433,0.9999945163726807
3880,0.3950559198856354
502,0.9999990463256836
2289,0.9676812291145325
4196,0.9997014403343201
4112,0.07300117611885071
910,0.99966961145401
73,0.9999638795852661
1587,0.8358744978904724
595,0.9973869919776917
351,0.9998512268066406
2114,0.840141773223877
274,0.9134476184844971
4241,0.9622910618782043
140,0.14732053875923157
3936,0.9990518689155579
1589,0.9999558925628662
1062,0.9997586607933044
3490,0.12467669695615768
4086,0.04664163663983345
3606,0.007590584922581911
1582,0.9999998807907104
4806,0.8744943737983704
4782,0.9932483434677124
4325,0.995475709438324
577,0.06539877504110336
345,0.9999972581863403
2782,0.999927282333374
3885,0.9977033734321594
1632,0.9977194666862488
1700,0.9280462265014648
4555,0.9996572732925415
875,0.32273465394973755
538,0.9106114506721497
120,0.9999856948852539
4144,0.9999768733978271
2943,0.9791065454483032
546,0.02760651893913746
536,0.9995107650756836
3387,0.9999916553497314
1183,0.8842840790748596
1251,0.9994804859161377
2953,0.989619791507721
682,0.9999932050704956
4710,0.7015187740325928
553,0.9995100498199463
2331,0.8529937863349915
1527,0.9988960027694702
3673,0.9985466599464417
3029,0.8728384971618652
390,0.014170835725963116
1091,0.9999942779541016
3236,0.9999507665634155
4808,0.9997947216033936
798,0.7579637765884399
896,0.9992672801017761
3844,0.10041451454162598
1320,0.8711036443710327
1361,0.9999198913574219
3501,0.9999998807907104
748,0.988009512424469
953,0.9999723434448242
3394,0.9999927282333374
688,0.9982530474662781
4128,0.997704803943634
1152,0.9997542500495911
1498,0.9966601133346558
3547,0.9998159408569336
1994,0.9999994039535522
907,0.9947156310081482
997,0.01097825262695551
2727,0.9996483325958252
2492,0.9999847412109375
628,0.9999834299087524
1224,0.9999810457229614
114,0.19724136590957642
4349,0.036692194640636444
4942,0.014930020086467266
1260,0.9867401719093323
4321,0.9995825886726379
4242,0.9957114458084106
516,0.9999984502792358
1118,0.8297707438468933
1897,0.05747649818658829
1714,0.9955940842628479
421,0.0643845647573471
533,0.9999983310699463
3043,1.0
2430,0.9948550462722778
1223,0.9983867406845093
4778,0.9994600415229797
3218,0.99481600522995
4286,0.9999803304672241
107,0.9974091649055481
3582,0.9149354696273804
131,0.9978856444358826
512,0.9943589568138123
4798,0.5772402882575989
1789,0.07845735549926758
4537,0.19024032354354858
2682,0.9856100082397461
324,0.8925721049308777
4925,0.9999934434890747
3689,0.4650217592716217
1049,0.9693359136581421
1494,0.9995365738868713
282,0.7533392906188965
2168,0.08289071917533875
4560,0.9846864342689514
4059,0.9996729493141174
3573,0.9980833530426025
2923,0.9999923706054688
1216,0.015459573827683926
4076,0.9727216958999634
1512,0.07555743306875229
929,0.9999899864196777
3037,1.0
2224,0.5650961399078369
1499,0.9995526671409607
4800,0.9999911785125732
3230,0.5638375282287598
1750,0.7194013595581055
4102,0.9902250170707703
2383,0.015123913064599037
3314,0.9983505010604858
2990,0.9894037246704102
2916,0.9999172687530518
3078,0.7890851497650146
2835,0.057948917150497437
3002,0.8294447660446167
2768,0.9996548891067505
4866,0.9998565912246704
1679,0.9822214245796204
2527,0.6874256134033203
4197,0.9105708003044128
1990,0.9966025352478027
3179,0.02251964993774891
4180,0.5577113628387451
1371,0.9997065663337708
1326,0.9643619656562805
4429,0.9934161901473999
1892,0.9999998807907104
3311,0.17615440487861633
1356,0.9986910223960876
4651,0.9999878406524658
3243,0.13489896059036255
2756,0.9355546832084656
4274,0.013418043963611126
4445,0.9999945163726807
2337,0.9478415250778198
3010,0.15811851620674133
4211,0.9998177289962769
833,0.9974178075790405
3402,0.8664100170135498
2880,0.9947598576545715
1187,0.983581006526947
4873,0.998314619064331
4896,0.9999997615814209
4155,0.9999063014984131
3527,0.9999741315841675
1704,0.9995670914649963
987,0.9998918771743774
3721,0.9999973773956299
1542,0.9961109161376953
3459,0.9999885559082031
4674,0.9999957084655762
2620,0.999910831451416
3485,0.9996898770332336
9,0.818905234336853
4090,0.9990351796150208
2414,0.9912604689598083
1002,0.996585488319397
2616,0.9975530505180359
4268,0.9998619556427002
37,0.9998598098754883
2562,0.9789213538169861
68,0.9984134435653687
3945,0.9999709129333496
3269,0.9999991655349731
983,0.9996035099029541
3719,0.832059919834137
4113,0.9905303120613098
3914,0.9997849464416504
1658,0.9998395442962646
3427,1.0
770,0.9999794960021973
1018,0.9999690055847168
2165,0.32224443554878235
363,0.35944056510925293
246,0.9896897077560425
1405,0.993820309638977
3909,0.8488715291023254
2563,0.007243403233587742
3339,0.9999359846115112
4643,0.9994121789932251
2713,0.999502420425415
406,0.9992743134498596
3526,1.0
258,0.1925356388092041
257,0.9999984502792358
4261,0.999964714050293
3220,0.868402898311615
4300,0.0062860045582056046
850,0.9994131326675415
4416,0.9985588192939758
836,0.007641132455319166
4105,0.9999090433120728
1656,0.9999996423721313
40,0.9998747110366821
1755,0.999482274055481
701,0.027813682332634926
3656,0.9998078346252441
2629,0.9996837973594666
1061,0.9999924898147583
582,0.9030423760414124
1743,0.9969148635864258
195,0.054367780685424805
3369,0.9993247389793396
1671,0.9985044002532959
3670,0.9998564720153809
4099,0.15773709118366241
3040,0.9998397827148438
3474,0.9565934538841248
202,0.9898822903633118
1484,0.9735312461853027
1518,0.9996432065963745
3808,0.9998579025268555
2800,0.07254466414451599
3347,0.9997731447219849
4283,0.08180153369903564
4404,0.1997271031141281
4439,0.5810254216194153
555,0.9993370175361633
2089,0.9952096939086914
2494,0.9995692372322083
4378,0.000754985143430531
3486,0.5803108811378479
1078,0.10208190977573395
2681,0.39623337984085083
2199,0.9370123744010925
1597,0.9886709451675415
413,0.9593270421028137
3963,0.5403744578361511
1020,0.9999258518218994
1261,0.10092274844646454
661,0.9999901056289673
2697,0.9040411710739136
2623,0.6418663859367371
1769,0.9959533214569092
3057,0.04003662243485451
4649,0.06020406261086464
4422,0.02349776215851307
1899,0.047928571701049805
2534,0.9746019840240479
4331,0.9717715382575989
885,0.994895875453949
1007,0.19270162284374237
4837,0.999357283115387
2287,0.9988848567008972
1995,0.9998135566711426
1404,0.9989567995071411
4772,0.9988594055175781
4462,0.9999921321868896
1663,0.9999436140060425
134,0.14820295572280884
3003,0.7652100920677185
1116,0.12505167722702026
1998,0.9999979734420776
2842,0.9997873306274414
1270,0.8620828986167908
2938,0.9874922037124634
111,0.25389325618743896
670,0.9966996312141418
2051,0.9917224049568176
4609,0.9994415640830994
283,0.016149472445249557
2914,0.7619194388389587
3170,0.12381485849618912
2732,0.9999721050262451
3200,0.9520987868309021
1569,0.9561604261398315
3528,0.5166866779327393
1330,0.999998927116394
3440,0.999944806098938
2455,0.7212308049201965
3692,0.6429863572120667
729,0.9576140642166138
4373,0.9788764119148254
1930,0.15214064717292786
3837,0.9790403842926025
2549,0.6704031229019165
55,0.7513144612312317
4953,0.9892992973327637
845,0.9976263642311096
4839,0.9992855787277222
4865,0.9904778003692627
4374,0.9999911785125732
2473,0.7103511691093445
2933,0.9312201142311096
927,0.6690006256103516
3763,0.12919732928276062
1355,0.8754928112030029
1010,0.9985347986221313
362,0.9908071160316467
599,0.9979512095451355
4682,0.9999991655349731
994,0.18239492177963257
437,0.9999998807907104
4530,0.9959439635276794
4199,0.8746396899223328
2192,0.31197965145111084
156,0.6625394821166992
4298,0.6711980700492859
2886,0.9997847080230713
3800,0.9999996423721313
3105,0.9997318387031555
669,0.9997358918190002
2857,0.9745577573776245
2966,0.9770942330360413
4718,0.9998751878738403
3603,0.261246919631958
819,0.9922365546226501
1321,0.9935308694839478
884,0.999901533126831
191,0.05826805531978607
3830,0.9999619722366333
72,0.020847124978899956
4777,0.9999929666519165
3825,0.4095022678375244
4850,0.9981691837310791
2401,0.9472116827964783
3246,0.7866560220718384
667,0.9999998807907104
3595,0.9805324673652649
606,0.4946896731853485
2700,0.004527732729911804
1022,0.9996145963668823
4749,0.9937641620635986
1760,0.9999762773513794
3069,0.7855024337768555
2545,0.8457403779029846
2945,0.9999254941940308
1585,0.892428457736969
30,0.999768078327179
2961,0.9999498128890991
194,0.03111131861805916
2613,0.9997033476829529
4263,0.9997233748435974
3124,0.9998458623886108
4184,0.020687291398644447
2829,0.9953829646110535
4430,0.9997383952140808
4046,0.9031915068626404
700,0.9997268319129944
4760,0.6302223205566406
1098,0.9991126656532288
690,0.9999991655349731
1562,0.9945470690727234
3548,0.03268418088555336
3056,0.4806936979293823
4153,0.9999852180480957
209,0.9591819643974304
1758,0.9384089112281799
1044,0.9983434677124023
3083,0.9995986223220825
2479,0.6874133944511414
2441,0.7878957390785217
2652,0.04371974244713783
1145,0.9752966165542603
1603,0.9999995231628418
3228,0.9582697153091431
828,0.9999687671661377
2948,0.09360997378826141
4860,0.9797767996788025
2202,0.9953229427337646
1273,0.9895396828651428
1426,0.9999922513961792
449,0.9971219897270203
4799,0.9999654293060303
1132,0.9999653100967407
325,0.9900103211402893
4053,1.0
4004,0.9999629259109497
835,0.9805580973625183
2211,0.99818354845047
170,0.9936635494232178
4369,0.9991227984428406
2597,0.9617372751235962
2692,0.8227811455726624
1444,0.9995179176330566
2475,1.0
4377,0.9999910593032837
2043,0.0027750239241868258
3112,0.9454439282417297
2075,0.9999841451644897
998,0.004339964594691992
2362,0.08518532663583755
1188,0.999998927116394
1024,0.9999731779098511
2986,0.022912098094820976
1027,0.9997810125350952
1779,0.9995715022087097
3178,0.9993991851806641
457,0.9842890501022339
2824,0.9995005130767822
1352,0.9999880790710449
2425,0.9999178647994995
2772,0.19454744458198547
2273,0.01299964264035225
4228,0.9999692440032959
2208,0.995322585105896
183,0.0021175905130803585
596,0.9980760812759399
3518,0.9999992847442627
556,0.9998340606689453
2232,0.9999998807907104
611,0.9835885763168335
1623,0.999995231628418
3366,0.01074992399662733
3237,0.9659934639930725
3450,0.5980545282363892
928,0.9977869987487793
3822,0.9960061311721802
2121,0.9527598023414612
2971,0.9985203146934509
4521,0.9567253589630127
1739,0.020792532712221146
4544,0.9708778262138367
841,0.995448648929596
1084,0.9999277591705322
1821,0.9910998940467834
663,0.9982000589370728
4026,0.5725234746932983
4548,0.09356120228767395
2939,0.9984123706817627
4630,0.06698515266180038
2970,0.9812178611755371
4695,0.40583640336990356
3710,0.9988582134246826
2665,0.9173862338066101
1023,0.997592031955719
4071,0.017022736370563507
740,0.9989205002784729
230,0.8526657223701477
2794,0.134402796626091
4945,0.9999855756759644
4183,0.02710666134953499
4474,0.9973517656326294
2807,0.9669395685195923
2687,0.3933396637439728
2205,0.9981814026832581
893,0.9999654293060303
3524,0.9964717030525208
3092,0.999997615814209
550,0.737615168094635
4783,0.9999405145645142
2400,0.9977397918701172
1919,0.9952419400215149
2212,0.9999982118606567
2186,0.29117944836616516
4324,0.006805005017668009
1403,0.9893028140068054
2171,0.9997743368148804
3902,0.9895859360694885
1524,0.20717403292655945
634,0.9998860359191895
2449,0.08972229808568954
1784,0.9997498393058777
4391,0.9955503344535828
1485,0.9991872906684875
4691,0.8447110652923584
2339,0.993233859539032
2506,0.9997923374176025
3172,0.9997548460960388
1071,0.9955115914344788
930,0.021757256239652634
2391,0.032947245985269547
2546,0.9138895869255066
3713,0.9085220098495483
3154,0.9998213052749634
2784,0.048804476857185364
1435,0.91413813829422
3803,0.9969946146011353
3620,0.9394304752349854
400,1.0
3496,0.99988853931427
1483,0.9587557911872864
1123,0.151119664311409
1283,0.9897515177726746
1141,0.9990041851997375
2436,0.9999222755432129
917,0.9997726678848267
4536,0.9999808073043823
2906,0.11095183342695236
3647,1.0
3563,0.005424636881798506
871,0.9994247555732727
3211,0.9874787926673889
3434,0.9999676942825317
320,0.19876603782176971
865,0.98802649974823
2864,0.9982423782348633
2602,0.9842797517776489
2313,0.016551120206713676
3597,0.022707216441631317
2677,0.9966869950294495
2996,0.6674182415008545
4957,0.8968204259872437
1761,0.9997752904891968
3103,0.23945492506027222
2838,0.5924992561340332
1996,0.9999995231628418
