id,genus
3051,3.0938299460103735e-05
3184,0.9999997615814209
1397,0.9986770749092102
80,0.9999996423721313
2185,0.9999803304672241
2877,0.018248282372951508
404,1.0
4505,1.0
2909,0.017763817682862282
452,0.999858021736145
767,0.06427016109228134
1195,0.9998496770858765
4485,1.0
631,0.9999998807907104
4725,0.9999990463256836
814,0.9999994039535522
1075,0.9999990463256836
344,1.0
2195,0.9995146989822388
3571,0.19813983142375946
4559,1.0
3279,0.9999712705612183
4627,1.0
2096,0.10238509625196457
371,8.78342252690345e-05
1420,1.0
4218,0.9999861717224121
1840,0.9998695850372314
1391,1.0
2066,0.8964052796363831
3911,0.14669153094291687
1056,0.9999953508377075
83,1.0
1720,1.0
2653,0.9895330667495728
1692,6.094729997130344e-06
3377,1.0
942,0.9999908208847046
4546,1.0
4951,0.9999998807907104
2462,0.1585734486579895
835,1.0
1287,0.9999997615814209
826,0.0411067008972168
2596,1.0
3162,0.04364822059869766
4544,0.9997527003288269
4701,1.0
3,1.0
3524,0.999993085861206
3757,0.08126457780599594
4530,0.9822567701339722
960,1.0
4746,0.9999997615814209
3734,0.9993689060211182
3826,0.9999991655349731
393,1.0
4577,0.9999995231628418
1492,0.0019527944969013333
2240,0.9999291896820068
1814,1.0
4165,0.9999984502792358
2036,0.9953999519348145
2105,0.9759061336517334
659,0.9999998807907104
2742,0.9999990463256836
4959,1.0
1234,0.044986821711063385
2720,1.0
1591,0.9999998807907104
4618,0.9242562651634216
1707,0.8774914741516113
618,1.0
4581,0.9999678134918213
356,1.0
50,0.9981631636619568
2017,1.0
1044,0.999998927116394
1585,0.9563992023468018
4782,0.9922826886177063
4171,0.00032591275521554053
1893,1.0
4338,1.0
1007,0.22011658549308777
3020,1.0
3849,0.004533768631517887
2211,0.9999758005142212
2148,1.0
2684,1.0
2362,0.5689698457717896
2271,1.0
4031,0.9999991655349731
3825,0.011127292178571224
4710,0.17176802456378937
4887,0.00174413260538131
4847,0.9999990463256836
3795,0.9628974199295044
4767,0.019507259130477905
1498,0.999942421913147
4764,0.022811168804764748
256,1.0
657,1.0
4605,0.998933732509613
4382,0.9999998807907104
3459,0.9999998807907104
1876,1.0
1947,0.9999990463256836
4023,0.034814801067113876
1009,1.0
1127,0.9993411898612976
99,0.029707377776503563
2834,1.0
3835,0.8988263010978699
3403,0.9999855756759644
3870,0.0005082231946289539
3536,0.9716517925262451
1073,1.0
2369,0.007519450504332781
3167,0.9983075857162476
2773,0.03459228202700615
3265,1.0
2825,0.940041184425354
3292,0.9247898459434509
1486,0.9999997615814209
4089,0.9993177652359009
2474,0.9470629096031189
2021,0.0037570022977888584
2840,0.9999692440032959
1783,0.9997764825820923
4876,0.7908456921577454
4172,1.0
3749,1.0
2154,0.004297526087611914
735,0.9999909400939941
2617,0.09222888201475143
4880,1.0
3821,1.0
1082,0.994694709777832
1712,0.9968323111534119
2722,0.2330382913351059
2264,0.15722951292991638
2510,0.9999997615814209
1656,1.0
1453,0.9734734892845154
2763,1.0
3121,0.015278882347047329
4059,1.0
747,0.9747685194015503
4797,0.9999997615814209
4474,0.9968079924583435
541,0.9972540736198425
2674,1.0
326,0.9998680353164673
753,0.0002375018666498363
4477,1.0
4225,0.9925106763839722
3541,1.0
769,0.9999996423721313
4219,1.0
648,1.0
4055,0.9449790120124817
2079,0.999996542930603
4960,0.9991099238395691
4869,1.0
4324,0.00248225056566298
1540,1.0
2452,0.1985267698764801
695,0.9532232284545898
3154,0.9999986886978149
359,0.9993216395378113
3822,0.9986114501953125
1710,0.9892811179161072
252,0.9997133612632751
988,1.0
1455,1.0
4150,0.9898638725280762
1484,0.9997541308403015
22,0.9999996423721313
3469,1.0
1606,0.9999651908874512
2623,0.03628040850162506
798,0.014374760910868645
2468,0.9999998807907104
1756,0.005729075521230698
2752,0.016430797055363655
1869,0.9948040843009949
4101,1.0
4247,0.9999749660491943
1878,0.8894992470741272
4501,0.015091794542968273
946,0.9999995231628418
1452,1.0
3953,0.9996286630630493
828,1.0
1167,0.9999566078186035
1895,0.9263787865638733
3499,0.09323981404304504
4889,0.9999139308929443
204,0.9999997615814209
2594,0.9317623376846313
2236,0.9992551207542419
760,0.0006030318327248096
2206,1.0
1488,1.0
3072,0.022114844992756844
1319,0.9995841383934021
975,0.9944315552711487
827,0.9180648326873779
3000,0.9952467679977417
388,0.4229866564273834
3151,0.9999998807907104
2497,0.11050372570753098
253,0.9999974966049194
3362,0.9999998807907104
3443,1.0
2476,0.9999998807907104
408,0.0011958642862737179
557,0.007592686917632818
1160,0.999853253364563
563,0.999998927116394
2268,0.30240628123283386
2924,0.9999997615814209
2947,0.996310293674469
4907,0.9998905658721924
1608,0.25997960567474365
3457,0.9999995231628418
2337,0.8099295496940613
3804,1.0
2456,1.0
1235,0.9845127463340759
4401,1.0
2377,0.9999998807907104
2283,0.9986497759819031
181,0.12592147290706635
1931,0.9996466636657715
127,1.0
1909,0.20404671132564545
795,0.9995331168174744
1011,0.010357126593589783
2625,0.991389811038971
3058,1.0
1977,1.0
3802,1.0
3192,0.9983005523681641
4132,0.9975033402442932
630,0.0031898687593638897
4405,1.0
1970,0.8558395504951477
4537,0.10930165648460388
1349,1.0
1864,1.0
2046,0.9826066493988037
2725,0.8521803021430969
4706,1.0
3284,1.0
3189,0.00031069584656506777
1254,0.0008645752095617354
4670,0.9999967813491821
848,0.9999833106994629
1318,0.9960404634475708
4772,0.9999998807907104
700,0.9999995231628418
840,1.0
1907,0.9999998807907104
1314,0.9999996423721313
4748,0.9998433589935303
807,0.7149297595024109
2493,0.9999997615814209
4173,1.0
4268,1.0
3777,0.06472193449735641
3427,1.0
644,1.0
2506,0.9999958276748657
3462,0.9037736058235168
992,0.0002288435644004494
4033,0.9999872446060181
2958,1.0
4481,0.9999998807907104
1854,0.9999208450317383
3587,0.9037148356437683
4699,1.0
710,1.0
4820,1.0
3901,0.02610045112669468
4708,0.9999511241912842
1114,0.9997157454490662
2632,1.0
2299,0.9999997615814209
782,0.9999998807907104
2705,0.02072998695075512
4056,0.010259035043418407
2448,0.9999961853027344
3083,0.9999998807907104
3904,0.9988529682159424
4221,0.3418862819671631
3158,0.9997578263282776
837,0.09465295076370239
4524,0.9999713897705078
3649,0.9999998807907104
2699,0.8820279836654663
4317,0.050363410264253616
2453,0.9963297247886658
4252,0.6443188190460205
661,1.0
4957,0.9999668598175049
4399,0.9999850988388062
4224,0.808112621307373
3528,0.4216112494468689
2536,1.0
642,0.9986648559570312
3286,0.16079458594322205
173,0.9999916553497314
609,0.9999992847442627
1358,1.27950636397145e-06
3957,1.0
4039,0.9997279047966003
742,0.9997398257255554
889,1.0
3018,1.0
792,0.9997819662094116
3951,0.999994158744812
2227,0.9999687671661377
2487,1.0
4169,1.0
4776,0.9999998807907104
3212,0.9363201856613159
3782,0.005618080496788025
2122,0.9999909400939941
1837,0.9999998807907104
3981,0.9999946355819702
2791,1.0
3179,0.004536282271146774
4512,0.03893876075744629
218,0.9999978542327881
1997,0.9998408555984497
4704,1.0
1600,1.0
3006,1.0
1317,0.3119124174118042
3245,0.06413991749286652
1148,0.999998927116394
746,0.9999868869781494
498,0.9965224862098694
4315,0.012161229737102985
400,1.0
2603,1.0
3366,0.0006505263154394925
2389,0.9983005523681641
4147,0.999997615814209
1553,0.3823517858982086
4256,3.5190350899938494e-05
4404,0.010330579243600368
114,0.09487967938184738
1778,0.011082096956670284
3844,0.059895288199186325
4104,0.0270394179970026
2888,0.9999943971633911
3829,0.9999998807907104
1219,0.9999940395355225
1521,1.0
4770,0.08021032810211182
2435,0.1327289193868637
940,1.0
2640,0.5431217551231384
4689,0.006160557735711336
503,0.5593288540840149
526,1.0
3220,0.03635231778025627
4800,1.0
4562,1.0
4271,0.9870222806930542
3845,0.9999988079071045
4836,1.0
66,0.9999946355819702
4110,1.0
4086,0.014436936937272549
1417,1.0
4119,0.9742398858070374
4690,0.9221682548522949
3872,1.0
524,1.0
4466,0.6576937437057495
1979,1.0
1946,0.10070062428712845
2485,0.997505247592926
174,0.9685025215148926
3135,0.09666655957698822
4564,0.9999828338623047
192,0.9999986886978149
3057,0.0071436683647334576
4540,0.9999587535858154
1853,0.9941974878311157
2675,1.0
1504,7.09752639522776e-05
44,1.0
3612,0.1071740984916687
3478,0.9999997615814209
897,0.9998151063919067
459,0.9999998807907104
4933,1.0
3940,0.8430321216583252
4234,0.014244160614907742
3153,1.0
698,0.003085655625909567
2071,0.9999997615814209
1223,0.9996466636657715
956,0.9994359612464905
3989,0.007638182491064072
3672,0.0025618094950914383
1222,1.0
3771,0.9999721050262451
462,0.996282696723938
1968,0.9997438788414001
2519,1.0
1866,1.0
1695,1.0
3686,1.0
1175,0.004858879838138819
634,1.0
3754,0.9391601085662842
902,0.9966666102409363
2525,0.9897992610931396
3468,0.9998114109039307
1823,1.0
4351,0.9996959567070007
931,0.009882131591439247
3520,1.0
4301,0.99979567527771
3209,1.0
4071,0.0013586628483608365
4744,1.0
4691,0.02045143023133278
3595,0.9997525811195374
2199,0.5117285847663879
40,1.0
65,0.9754060506820679
2544,1.0
1879,0.056266412138938904
2044,0.14682796597480774
3889,0.0010485354578122497
1022,0.9999997615814209
2339,0.9969314336776733
3370,1.0
3024,1.0
1106,0.010497086681425571
1430,0.7251383662223816
3947,1.0
2571,0.9987514019012451
4561,1.0
4816,0.9999986886978149
1874,0.4778810143470764
1122,0.9999996423721313
1057,1.0
345,1.0
1274,0.004447930492460728
2700,0.0008021453395485878
3641,0.0002771951840259135
3661,0.9999996423721313
4538,1.0
1502,1.0
4117,0.9983189702033997
3941,0.9998561143875122
92,0.00021371012553572655
2856,0.9999997615814209
1723,0.9999973773956299
2738,0.25287938117980957
3196,1.0
1517,0.9999998807907104
4076,0.9997366070747375
3259,0.9979401230812073
1084,1.0
3141,0.8898801803588867
3374,0.9999998807907104
3642,0.9993736743927002
717,0.9942357540130615
680,1.0
3813,1.0
4239,1.0
4259,1.0
119,1.0
4040,0.6925405263900757
2904,0.9999998807907104
4897,0.9999911785125732
1010,0.9999771118164062
633,0.9999533891677856
3225,1.0
4460,1.0
2428,0.9946438074111938
4563,0.9999996423721313
3278,1.0
3979,0.03328128904104233
2054,0.47092318534851074
3054,0.9941217303276062
2400,0.9999704360961914
4289,0.007992605678737164
3753,0.00030279692145995796
445,0.9942503571510315
939,0.9690015912055969
930,0.21186326444149017
1260,0.9999902248382568
1338,0.0372011736035347
1945,0.032025039196014404
1440,0.9159498810768127
2210,1.0
1181,0.9980583786964417
190,1.0
617,0.9999994039535522
3509,0.9973523616790771
4182,1.0
1872,0.806563675403595
2755,1.0
761,0.9999998807907104
2549,0.06389214098453522
1917,0.9982059001922607
3604,0.0004175420617684722
4554,1.0
4378,2.4559918529121205e-05
3327,1.0
1877,1.0
3793,1.0
2504,0.9957571625709534
3668,0.058894082903862
4757,0.7246608734130859
1131,0.9999306201934814
1514,0.999961256980896
4344,1.0
3246,0.6530582308769226
1237,0.9941776990890503
3808,0.9999831914901733
593,0.00020974322978872806
969,0.20823884010314941
3557,0.06047358363866806
2279,0.019737809896469116
1632,0.9999990463256836
1522,0.9999943971633911
3271,1.0
3081,0.9957065582275391
4365,0.2466883361339569
3803,0.9999866485595703
2872,1.0
690,1.0
3218,0.9994779825210571
591,0.9998157024383545
2564,0.9999998807907104
3952,0.9999765157699585
3281,0.051658421754837036
2631,0.9996798634529114
984,0.0005806867848150432
3210,0.6455422639846802
1166,0.9999915361404419
320,0.0055183726362884045
1421,1.0
3139,0.9999998807907104
3878,1.0
1873,0.9999943971633911
433,1.0
4310,1.0
3068,0.9995139837265015
4806,0.9978576302528381
1903,0.9999778270721436
377,1.0
1555,0.9998264312744141
1412,0.0009114331332966685
4585,1.0
1832,1.0
2280,0.9981392621994019
1207,0.00013477346510626376
2966,0.9999996423721313
3665,0.014152607880532742
2788,0.9999210834503174
68,0.9991399049758911
1092,0.14796127378940582
1132,0.999976396560669
1520,0.002814396983012557
126,0.002150069922208786
3376,0.014910801313817501
2613,0.9999998807907104
1438,1.0
1249,1.0
3653,0.9998205900192261
302,1.0
2104,0.03785748407244682
3463,0.9999973773956299
390,0.0027508309576660395
3426,0.9977774024009705
4193,0.9999094009399414
2828,1.0
4898,0.999996542930603
3490,0.0008962475112639368
2785,1.0
180,0.007489058654755354
3888,2.5876786935441487e-07
3779,1.0
4654,0.01118494849652052
638,1.0
312,0.05031158775091171
2923,1.0
4287,1.0
4709,1.0
2505,0.00018373076454736292
626,0.7378507852554321
873,0.9993784427642822
1423,0.04559355229139328
3066,0.000784698233474046
3152,1.0
2298,0.010578582063317299
4489,1.0
2577,0.0014241804601624608
4364,1.0
4125,0.007604382932186127
2820,0.9801468849182129
1331,0.7450810074806213
1251,0.9999833106994629
59,0.9917224049568176
4787,0.999984622001648
2884,1.0
883,0.9999434947967529
1023,1.0
4459,1.0
202,0.8656625747680664
505,0.00036832113983109593
3062,0.7779247164726257
1446,0.9682475328445435
2424,0.9999697208404541
3593,1.0
3683,0.999832272529602
2229,0.12657548487186432
1939,0.009647064842283726
881,0.9974811673164368
2826,0.9999980926513672
1199,0.9999998807907104
405,0.9978517293930054
3485,1.0
3720,0.8742446303367615
532,0.9992358684539795
1113,0.9999850988388062
4542,1.0
4520,0.0004960784572176635
1904,1.0
3177,1.0
3838,0.9999885559082031
2503,0.9999995231628418
1439,0.9883736371994019
2756,0.9996269941329956
49,1.0
903,1.0
3752,8.51837030495517e-05
1061,1.0
723,1.0
3391,0.0015289140865206718
519,1.0
3580,0.9955037832260132
844,0.999993085861206
2750,1.0
2142,0.3694935142993927
2926,1.0
4922,1.0
355,0.9969353675842285
2052,0.9999998807907104
1332,0.9994468092918396
3648,0.9646804928779602
2004,0.9999622106552124
4114,0.02887706644833088
3750,1.0
1021,0.9947991371154785
1424,0.26357996463775635
2903,0.002814145293086767
2765,0.7154917120933533
4352,1.0
2198,0.9999997615814209
3840,0.9999911785125732
1657,0.9995177984237671
1648,0.9999991655349731
2835,0.00030330379377119243
4434,0.9999746084213257
339,0.9999619722366333
632,0.9999707937240601
1731,1.0
4249,0.00014852599997539073
2125,0.9986594915390015
926,0.008159041404724121
3421,8.004814299056306e-05
1796,0.9999943971633911
2712,0.9999972581863403
4189,0.9999822378158569
2235,0.48854580521583557
2018,0.9999374151229858
2192,0.11052513122558594
2770,1.0
950,1.0
3841,0.00024480491993017495
822,0.26627397537231445
3877,1.0
4381,0.9999158382415771
461,0.8298293352127075
4574,0.02733386866748333
3064,0.40411636233329773
1437,1.0
1919,0.9983505010604858
3222,0.00025786744663491845
4277,1.0
3914,1.0
1577,0.007566571235656738
3996,0.9999969005584717
2985,0.9140307903289795
528,0.9999687671661377
1200,0.9990543723106384
2454,0.9974378347396851
43,0.9964918494224548
4913,0.9999985694885254
2167,1.0
4195,0.9919638633728027
4096,0.9998420476913452
1431,1.0
1559,1.0
443,0.9939329028129578
570,0.999998927116394
675,0.9999955892562866
3002,0.43072354793548584
867,1.0
802,1.0
2278,1.0
754,1.0
3217,0.9999998807907104
4163,0.9999935626983643
1949,1.0
1842,1.0
3117,0.9999901056289673
750,0.9999551773071289
970,1.0
2099,0.8432204723358154
4450,0.9981208443641663
197,0.9965730905532837
2556,0.009317963384091854
3122,0.12017861008644104
4316,0.9999998807907104
1095,0.9999250173568726
4223,0.9999967813491821
4523,1.0
1658,1.0
230,0.9820002317428589
3629,0.0010161742102354765
2735,0.12675698101520538
2861,0.0014013211475685239
3342,1.0
1612,0.9985270500183105
4693,0.9616813659667969
504,1.0
4629,0.9999998807907104
3610,0.007883656769990921
3591,1.0
457,0.9999881982803345
2626,0.9998551607131958
1975,1.0
4510,0.0021781160030514
1387,1.0
3894,0.9999972581863403
4368,0.10789301991462708
4642,1.0
2800,0.061237454414367676
2498,0.9999855756759644
4580,0.9999985694885254
4867,1.0
349,1.0
3486,0.199896439909935
34,0.9942179918289185
1367,0.000577783037442714
3465,0.9999996423721313
2998,1.0
972,0.9342003464698792
2627,1.0
4610,0.011287987232208252
479,1.0
4026,0.23871222138404846
3455,0.9999966621398926
2893,1.0
1097,0.8689953088760376
4720,1.0
641,0.9983347058296204
141,0.9800323843955994
182,0.9989755749702454
1786,1.0
2020,1.0
1753,0.9998846054077148
803,0.9396531581878662
3563,0.0008481787517666817
1465,1.0
4359,1.0
1571,0.9999979734420776
1451,0.15752996504306793
3476,0.9997286200523376
228,0.00010495300375623628
1126,0.9999963045120239
1034,0.9936978816986084
1651,0.9998916387557983
4587,0.9967480897903442
2395,0.9999926090240479
725,0.0013504623202607036
4808,0.9999986886978149
1693,0.9999955892562866
2492,1.0
1239,1.0
2355,0.11478352546691895
3510,0.9951488971710205
3103,0.1782262921333313
4052,0.9999885559082031
3166,1.0
4935,0.9999992847442627
1653,1.0
1335,1.0
2637,0.9996428489685059
1286,1.0
2319,0.11412575095891953
2295,0.9977855682373047
1582,1.0
4633,0.0011867898283526301
493,0.9999568462371826
3298,1.0
4752,1.0
740,0.9999861717224121
4470,0.5501101613044739
2323,0.0023348694667220116
89,0.9999996423721313
1464,0.3658885657787323
4216,0.9996368885040283
3558,1.0
1961,0.9914073944091797
1279,0.01921432465314865
1252,1.0
384,0.9994434714317322
171,1.0
1248,0.9999305009841919
1340,0.9999996423721313
4064,0.985478401184082
1825,1.0
3681,0.9999998807907104
1128,0.9982628226280212
4634,0.9999955892562866
1833,0.906099259853363
2824,1.0
2303,0.8826178312301636
4879,0.13877974450588226
4305,0.9946420192718506
1462,0.06251497566699982
2312,0.8434976935386658
1229,1.0
1246,0.9999998807907104
103,0.9938626289367676
1481,1.0
555,0.9999995231628418
4578,1.0
2659,0.9997639060020447
575,1.0
2604,1.0
4810,0.9453208446502686
2277,0.031784333288669586
858,0.003148630727082491
2164,1.0
2162,0.019291682168841362
3760,0.9665945172309875
1269,0.9999998807907104
1862,0.9320907592773438
1727,0.9909403324127197
3381,0.6305493116378784
1705,1.0
4890,0.005689520388841629
3035,0.9986225366592407
4550,0.0001849744003266096
4863,0.9985222220420837
884,1.0
188,1.0
2475,1.0
3732,1.0
1064,1.0
1276,0.9999990463256836
45,0.999997615814209
611,1.0
1569,0.9991368055343628
3515,0.004171515349298716
3025,1.0
3001,0.007833326235413551
2469,0.9999984502792358
2333,0.11599508672952652
415,0.8808174133300781
620,0.9998879432678223
1327,1.0
2228,0.6386706233024597
1728,1.0
1121,0.061117421835660934
3969,0.9980541467666626
568,0.03659730404615402
3617,0.9761192798614502
4632,0.9985541701316833
2461,0.002525594085454941
4945,0.9999986886978149
4655,0.38217276334762573
2415,1.0
4894,1.0
2810,0.9999998807907104
3156,0.9999864101409912
1069,0.99998939037323
3502,0.9999899864196777
2838,0.9999988079071045
4313,1.0
3197,0.021539930254220963
3738,0.9999591112136841
62,0.9968889355659485
1541,0.9999887943267822
1543,1.0
3045,0.9999986886978149
606,0.22109629213809967
4685,1.0
1098,0.9999934434890747
2196,0.3705092668533325
3334,1.0
3737,1.0
1899,0.00012533919652923942
987,0.9999997615814209
2392,0.9999954700469971
4774,0.006772259715944529
3932,0.8746374845504761
2948,0.26478633284568787
3255,0.9999947547912598
4697,0.9999980926513672
2465,0.9999984502792358
3678,1.0
1330,1.0
4471,1.0
4539,0.0008936350932344794
3243,0.0004505542747210711
811,0.12613636255264282
2595,0.9999998807907104
3547,0.9983987212181091
3792,0.9999935626983643
3043,1.0
1694,0.0027441929560154676
1595,1.0
797,1.0
2141,0.4937329888343811
4553,0.999967098236084
1463,0.0005731751443818212
3340,0.8936370015144348
2581,1.0
4202,0.9780430793762207
3425,0.999906063079834
2495,0.5331881642341614
490,0.9976546764373779
1779,0.9999986886978149
1846,0.6605963706970215
4168,0.9900177121162415
4941,1.0
2814,0.9998743534088135
4494,1.0
4899,0.9982035160064697
4371,1.0
1497,0.9987963438034058
3394,1.0
166,0.9966003894805908
18,0.004840573761612177
2376,0.05946018919348717
4068,1.0
4622,1.0
743,0.999993085861206
3713,0.990074634552002
2202,1.0
3602,1.0
3794,0.3343638777732849
4496,0.033538032323122025
3007,0.6746765375137329
4180,0.8172322511672974
3892,0.019254634156823158
3044,1.0
3645,0.9999991655349731
3677,0.9969868063926697
3637,1.0
4497,1.0
1046,1.0
52,0.09508273005485535
1868,0.5141945481300354
2434,0.9995703101158142
1926,0.12017861008644104
1724,0.7937244772911072
4742,1.0
2516,0.9999839067459106
3800,1.0
898,0.0007382198236882687
2124,1.0
2829,0.9998023509979248
4373,0.9999990463256836
4197,0.9742512106895447
4228,1.0
1743,0.939597487449646
592,0.7815900444984436
2494,0.9999967813491821
4383,0.9994977712631226
953,1.0
959,0.9865648150444031
2719,1.0
1333,1.0
4001,0.9999932050704956
2934,0.008384394459426403
4112,0.9998825788497925
1385,0.9982095956802368
583,0.9289518594741821
1580,0.999805212020874
3674,0.9999620914459229
868,0.00025417900178581476
1516,0.9998689889907837
1839,1.0
2971,1.0
2988,1.0
4072,0.8104481101036072
3925,0.9999995231628418
2116,0.999998927116394
2643,0.007754641119390726
3188,1.0
2702,0.010642125271260738
1389,0.9999606609344482
439,1.0
596,0.999992847442627
282,0.9999150037765503
4789,0.9999991655349731
2441,0.07533946633338928
1133,0.9998255968093872
2093,0.002958412282168865
3257,0.999991774559021
1599,0.9955775141716003
2961,0.9999902248382568
936,0.9999997615814209
3893,1.0
1172,0.9999998807907104
3484,7.360883319051936e-05
74,0.9997909069061279
2584,0.9999923706054688
175,0.9999817609786987
2343,1.0
2959,0.9999947547912598
4598,0.9920571446418762
4379,0.9999979734420776
4210,0.9999998807907104
4754,1.0
3644,0.11651483178138733
4747,0.9999994039535522
1620,0.9999998807907104
3801,0.9999868869781494
2940,0.9999912977218628
47,0.00019258602696936578
227,1.0
3360,1.0
4448,0.999991774559021
1769,0.993224561214447
186,0.00028583192033693194
1341,0.9997348189353943
4888,0.9999979734420776
1790,0.9999998807907104
2760,0.9992808103561401
862,0.9997760057449341
151,0.9943066239356995
1552,1.0
3268,1.0
512,0.9999725818634033
4733,0.0001778699952410534
42,0.22826224565505981
2472,1.0
2587,0.9999932050704956
4692,0.01632048934698105
2727,0.9999991655349731
4930,0.9989916682243347
3201,0.003055970184504986
1937,0.9999966621398926
3722,0.4128369390964508
4819,1.0
3172,0.9999939203262329
306,0.01716199889779091
1027,0.9999998807907104
110,1.0
622,0.1399904489517212
3495,0.9999977350234985
124,0.9999978542327881
5,0.006956812459975481
1652,0.9994691610336304
193,1.0
2458,0.999850869178772
4834,0.9999970197677612
1838,0.9999724626541138
745,1.0
3926,0.055008478462696075
460,0.5727096199989319
2050,1.0
1297,0.9999872446060181
4233,0.010653533972799778
4102,0.9976617097854614
1041,0.04757199063897133
3055,1.0
1065,0.8191522359848022
1369,0.89195317029953
1427,1.0
1392,0.9644061326980591
4445,1.0
3824,1.0
3303,0.9999773502349854
2284,0.9999521970748901
635,1.0
531,0.9999936819076538
1376,0.9996885657310486
1020,1.0
4274,0.021463334560394287
1329,0.9999933242797852
3124,0.9999910593032837
3741,0.016121871769428253
1441,0.31693708896636963
4034,0.0006797268288210034
2398,1.0
3831,1.0
654,0.06818157434463501
4336,0.8730357885360718
450,1.0
2726,0.9997808933258057
185,1.0
4003,0.9999997615814209
3636,0.9945317506790161
800,1.0
4924,0.9998346567153931
2479,0.004703647922724485
1377,1.0
4723,1.0
3144,1.0
1528,0.9999958276748657
315,0.010959235019981861
3673,1.0
3650,0.9999359846115112
1320,0.9996979832649231
1704,0.9999996423721313
1414,0.999997615814209
2245,0.999946117401123
584,0.7939431667327881
1680,1.0
1262,1.0
1982,1.0
538,0.999467670917511
1581,0.9999998807907104
2000,0.9999933242797852
4327,0.9999157190322876
1925,0.9595881104469299
2166,0.9999698400497437
1213,1.0
3694,0.999998927116394
29,0.9999994039535522
752,0.12148524075746536
1475,0.9997878074645996
1913,0.9999998807907104
3285,1.0
3899,1.0
1386,0.00040505750803276896
358,0.8765459656715393
3820,0.3637608289718628
2254,0.17931166291236877
325,0.9991900324821472
4111,0.9999969005584717
3258,0.06859103590250015
4552,0.9997192025184631
398,0.7680392861366272
272,1.0
758,0.9999923706054688
2806,0.9997492432594299
2157,0.007398734334856272
1647,1.0
2540,0.9998759031295776
1732,1.0
1339,0.0015531224198639393
447,1.0
1916,0.2081809788942337
2330,0.003190049435943365
4010,0.7326272130012512
2184,0.9999988079071045
4653,0.9994815587997437
116,0.9999909400939941
1860,1.0
4702,0.9998208284378052
1725,0.9999971389770508
2713,1.0
3098,0.9999995231628418
2026,0.03821311518549919
6,0.9990173578262329
2387,1.0
150,0.9999995231628418
3335,1.0
4418,0.04059838503599167
2837,0.9975191950798035
949,1.0
4191,1.0
1353,1.0
163,1.0
3315,0.9966062307357788
1622,0.9997099041938782
417,0.9999980926513672
2774,1.0
1754,0.996472179889679
2042,1.0
3241,0.014971129596233368
514,1.0
3742,0.9980875849723816
311,0.999998927116394
4942,0.02040117420256138
3031,0.9833968281745911
1558,0.9985820055007935
3133,0.9999998807907104
3647,1.0
3659,0.9999998807907104
4279,1.0
4681,1.0
3724,0.9999995231628418
2259,0.9998983144760132
4620,1.0
4374,1.0
3812,0.9999959468841553
1735,1.0
399,0.032848820090293884
2423,0.9999967813491821
4047,0.011845084838569164
435,0.023556280881166458
3283,0.9999966621398926
1628,0.8987020254135132
925,0.9999904632568359
4318,0.996944010257721
1758,1.0
689,0.9999988079071045
